# c0 + a0 * ((AAV / E_T) - (Al - B))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.420198769414166; Max AE: 1.63294373162523
# Coefficients
# Task   a0                      c0
# all ,  1.200927144599161e+00, -1.837647891934159e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         2|0|div|13|7|sub|sub; ((AAV / E_T) - (Al - B)); $\left(\left(\frac{ AAV }{ E_{T} } \right) - \left(Al - B\right)\right)$; ((AAV ./ E_T) - (Al - B)); ((newdata$AAV / newdata$E_T) - (newdata$Al - newdata$B)); AAV,E_T,Al,B
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.592613590747646e+01,  2.040376073506933e+00
s2          , -1.676053957577113e+01, -1.647415617061540e+01,  1.584045091562267e+00
s3          , -1.469519139678599e+01, -1.445312641725714e+01,  3.266936316435718e+00
s4          , -1.482490640944098e+01, -1.494233434132727e+01,  2.859577779933144e+00
s5          , -1.661617250197141e+01, -1.637163712280362e+01,  1.669411675432762e+00
s6          , -1.434920619754616e+01, -1.449686219343137e+01,  3.230517973848556e+00
s7          , -1.650308689038163e+01, -1.634377843634916e+01,  1.692609324498942e+00
s8          , -1.458891392032861e+01, -1.433988047359345e+01,  3.361235078998444e+00
s9          , -1.601703755740822e+01, -1.589227565467365e+01,  2.068571166735598e+00
s10         , -1.658811786664458e+01, -1.626510914655994e+01,  1.758116453838982e+00
s11         , -1.506367336241177e+01, -1.498293200342141e+01,  2.825772513496524e+00
s12         , -1.549821089880063e+01, -1.530612734427843e+01,  2.556650991586972e+00
s13         , -1.453148296371105e+01, -1.444831517278270e+01,  3.270942591500847e+00
s14         , -1.465169748063443e+01, -1.444375072287717e+01,  3.274743363201320e+00
s15         , -1.581197879728031e+01, -1.542694857262359e+01,  2.456044365374447e+00
s16         , -1.619315500215883e+01, -1.620408763029163e+01,  1.808928458999108e+00
s17         , -1.684922037807049e+01, -1.603488525204363e+01,  1.949821583955885e+00
s18         , -1.426536183018756e+01, -1.449251980653518e+01,  3.234133835906237e+00
s19         , -1.606751413385304e+01, -1.585360166925246e+01,  2.100774606881919e+00
s20         , -1.502445348449817e+01, -1.489056794350452e+01,  2.902683140700078e+00
s21         , -1.635889943275450e+01, -1.581727552344834e+01,  2.131023024504496e+00
s22         , -1.609859360689693e+01, -1.635031665684777e+01,  1.687165013802812e+00
s23         , -1.425699056390511e+01, -1.463395897256841e+01,  3.116358859572894e+00
s24         , -1.783369299687520e+01, -1.684047475423375e+01,  1.279015277500883e+00
s25         , -1.437292967204356e+01, -1.488065959256109e+01,  2.910933725248849e+00
s26         , -1.507280660180631e+01, -1.486743392458314e+01,  2.921946606452703e+00
s27         , -1.727846250712225e+01, -1.646351297819139e+01,  1.592907571248795e+00
s28         , -1.397837986980880e+01, -1.378563269581659e+01,  3.822751649982318e+00
s29         , -1.642893168374653e+01, -1.637897807141072e+01,  1.663298941084039e+00
s30         , -1.682966437283499e+01, -1.632870688634891e+01,  1.705159253166992e+00
s31         , -1.420746367536026e+01, -1.428957275104167e+01,  3.403125815483189e+00
s32         , -1.693330532410375e+01, -1.644375630630605e+01,  1.609358753965575e+00
s33         , -1.474461208276328e+01, -1.493104062073544e+01,  2.868981947906714e+00
s34         , -1.716094441986192e+01, -1.646628153639923e+01,  1.590602220570122e+00
s35         , -1.490781329092262e+01, -1.528354598091495e+01,  2.575454266594149e+00
s36         , -1.262179431497255e+01, -1.175387999224343e+01,  5.514571768055603e+00
s37         , -1.644088958394727e+01, -1.654922237254509e+01,  1.521538217379864e+00
s38         , -1.461238558797282e+01, -1.437411107499532e+01,  3.332731600202238e+00
s39         , -1.501622627955599e+01, -1.502341158569912e+01,  2.792065570939886e+00
s40         , -1.623397018878606e+01, -1.615363417259101e+01,  1.850940547682019e+00
s41         , -1.477366635037428e+01, -1.519653414575074e+01,  2.647908149875513e+00
s42         , -1.422311445934928e+01, -1.400883562011493e+01,  3.636892811415690e+00
s43         , -1.258984560834217e+01, -1.275373481920518e+01,  4.682002672204679e+00
s44         , -1.596299994962497e+01, -1.642596289546078e+01,  1.624175148886185e+00
s45         , -1.348787700887648e+01, -1.290818383268114e+01,  4.553394526264642e+00
s46         , -1.542057609084416e+01, -1.493910339412704e+01,  2.862268157292633e+00
s47         , -1.436307499232010e+01, -1.459543612553911e+01,  3.148436448294697e+00
s48         , -1.488673519218485e+01, -1.514906966825337e+01,  2.687431344692807e+00
s49         , -1.670962096820184e+01, -1.670326718056499e+01,  1.393266649272944e+00
s50         , -1.470058355659457e+01, -1.480480349124314e+01,  2.974098340737051e+00
s51         , -1.422124899427813e+01, -1.511558547622980e+01,  2.715313295878736e+00
s52         , -1.445526933875853e+01, -1.454522800021021e+01,  3.190244251169917e+00
s53         , -1.689013290841563e+01, -1.674181996267717e+01,  1.361164133907574e+00
s54         , -1.720944815722343e+01, -1.617597065844033e+01,  1.832341179727212e+00
s55         , -1.562566680706692e+01, -1.593700975762924e+01,  2.031321527440853e+00
s56         , -1.398744736555374e+01, -1.406815762531454e+01,  3.587495972093337e+00
s57         , -1.422672185441562e+01, -1.457186318169368e+01,  3.168065402433542e+00
s58         , -1.312845606224703e+01, -1.248226297544552e+01,  4.908054556351465e+00
s59         , -1.619702485478463e+01, -1.652978538634738e+01,  1.537723201027810e+00
s60         , -1.672765451482195e+01, -1.664680600982437e+01,  1.440281300406895e+00
s61         , -1.650980416381348e+01, -1.644045038727866e+01,  1.612111559614326e+00
s62         , -1.380421394955886e+01, -1.349668638082012e+01,  4.063354351233538e+00
s63         , -1.727933600205615e+01, -1.677401599805892e+01,  1.334354817849946e+00
s64         , -1.494958812372483e+01, -1.475728529496255e+01,  3.013666266646871e+00
s65         , -1.623922548981244e+01, -1.615734805426257e+01,  1.847848035627263e+00
s66         , -1.367737338350917e+01, -1.455706066850417e+01,  3.180391306845047e+00
s67         , -1.741146232592018e+01, -1.631788280876237e+01,  1.714172354115892e+00
s68         , -1.487711888617207e+01, -1.508722260670093e+01,  2.738930773139054e+00
s69         , -1.433186966990272e+01, -1.473442112965231e+01,  3.032705028001430e+00
s70         , -1.495278133437334e+01, -1.470421123945501e+01,  3.057860500865176e+00
s71         , -1.570155986508802e+01, -1.568108840530622e+01,  2.244424673184503e+00
s72         , -1.639206679417054e+01, -1.649008746047569e+01,  1.570779266127366e+00
s73         , -1.656159175852897e+01, -1.603659438113153e+01,  1.948398409289894e+00
s74         , -1.616936532813614e+01, -1.615187367139833e+01,  1.852406499384914e+00
s75         , -1.476925333058890e+01, -1.505883039743482e+01,  2.762572681304589e+00
s76         , -1.554181169575925e+01, -1.573816934608444e+01,  2.196893945750348e+00
s77         , -1.355623132555349e+01, -1.441546179476636e+01,  3.298299270183717e+00
s78         , -1.613153244530022e+01, -1.603422071716756e+01,  1.950374935488543e+00
s79         , -1.369332123872701e+01, -1.451571993085458e+01,  3.214815324851057e+00
s80         , -1.596103871394553e+01, -1.546641118987694e+01,  2.423184239403597e+00
s81         , -1.371015102329203e+01, -1.334161370105591e+01,  4.192481817842652e+00
s82         , -1.618514068737401e+01, -1.641699907023159e+01,  1.631639236336875e+00
s83         , -1.463129145817202e+01, -1.494441974138260e+01,  2.857841288202811e+00
s84         , -1.558344435959043e+01, -1.595682744610166e+01,  2.014819536823394e+00
s85         , -1.436666926664573e+01, -1.403269431530851e+01,  3.617025914992472e+00
s86         , -1.340858470992052e+01, -1.325479731418157e+01,  4.264772953291438e+00
s87         , -1.690450093998452e+01, -1.639032129020962e+01,  1.653853556449421e+00
s88         , -1.434879628797493e+01, -1.439596582582122e+01,  3.314533368174440e+00
s89         , -1.503479473600998e+01, -1.494592644810674e+01,  2.856586668610843e+00
s90         , -1.481179943199058e+01, -1.513883805711807e+01,  2.695951104764277e+00
s91         , -1.288609925783191e+01, -1.290324961970463e+01,  4.557503195969296e+00
s92         , -1.580824275413979e+01, -1.573248423275604e+01,  2.201627882653989e+00
s93         , -1.408132744524983e+01, -1.377266728872122e+01,  3.833547814557063e+00
s94         , -1.417595748076664e+01, -1.483713191627268e+01,  2.947178785146246e+00
s95         , -1.290027811695738e+01, -1.265232659869319e+01,  4.766444281313150e+00
s96         , -1.563974152224070e+01, -1.541407310300472e+01,  2.466765639913686e+00
s97         , -1.649006866380947e+01, -1.666298939381995e+01,  1.426805558711522e+00
s98         , -1.474432582637551e+01, -1.472596995746848e+01,  3.039742234398039e+00
s99         , -1.617902320789352e+01, -1.632538319538025e+01,  1.707926857333168e+00
s100        , -1.588005443066773e+01, -1.548520122969175e+01,  2.407537961526274e+00
s101        , -1.606627254137342e+01, -1.596449635086709e+01,  2.008433716667764e+00
s102        , -1.451131934460694e+01, -1.451034457554797e+01,  3.219291329353736e+00
s103        , -1.502092590861538e+01, -1.528660580410970e+01,  2.572906382479354e+00
s104        , -1.557036849723766e+01, -1.545985325441142e+01,  2.428644966555122e+00
s105        , -1.434931863042170e+01, -1.448919283939464e+01,  3.236904168107902e+00
s106        , -1.213742527798283e+01, -1.150169070162256e+01,  5.724567263415186e+00
s107        , -1.659053433805247e+01, -1.639541805757258e+01,  1.649609529335961e+00
s108        , -1.700250083426357e+01, -1.686687064487972e+01,  1.257035683847197e+00
s109        , -1.566474756073793e+01, -1.536119961113459e+01,  2.510792866800775e+00
s110        , -1.431419118557280e+01, -1.420952634889851e+01,  3.469779652481664e+00
s111        , -1.645030650736458e+01, -1.610049320485045e+01,  1.895190499046305e+00
s112        , -1.338762259085481e+01, -1.319532530989914e+01,  4.314294695347055e+00
s113        , -1.433675892531957e+01, -1.462094299769814e+01,  3.127197131427115e+00
s114        , -1.609955695453763e+01, -1.614196580988197e+01,  1.860656676392668e+00
s115        , -1.546929652764100e+01, -1.543742263384845e+01,  2.447322719542758e+00
s116        , -1.637830542970395e+01, -1.621560955738724e+01,  1.799334265756475e+00
s117        , -1.674807484517825e+01, -1.668315783553830e+01,  1.410011499380732e+00
s118        , -1.523642937716048e+01, -1.501568886227638e+01,  2.798496205352204e+00
s119        , -1.525541306886539e+01, -1.535583587168620e+01,  2.515259198894698e+00
s120        , -1.490045415348265e+01, -1.557061100055707e+01,  2.336418101133888e+00
s121        , -1.709928581270984e+01, -1.648644322643132e+01,  1.573813783300825e+00
s122        , -1.651833889258148e+01, -1.645110071969464e+01,  1.603243134528025e+00
s123        , -1.584219836251522e+01, -1.625705662740228e+01,  1.764821705855204e+00
s124        , -1.434420835450800e+01, -1.443519175656238e+01,  3.281870328690677e+00
s125        , -1.696687428130489e+01, -1.650333513094813e+01,  1.559748063666811e+00
s126        , -1.626031865342975e+01, -1.605297193981316e+01,  1.934760980279079e+00
s127        , -1.444652906875201e+01, -1.450730640243158e+01,  3.221821185665209e+00
s128        , -1.550757694366739e+01, -1.516166418216078e+01,  2.676944019159326e+00
s129        , -1.437474319081911e+01, -1.458664704170207e+01,  3.155755030339057e+00
s130        , -1.294395503489043e+01, -1.329293047234734e+01,  4.233019854581609e+00
s131        , -1.368728725933399e+01, -1.359391575262320e+01,  3.982392427572857e+00
s132        , -1.634804464087011e+01, -1.615873050400030e+01,  1.846696883582825e+00
s133        , -1.526577331630236e+01, -1.511883137417542e+01,  2.712610469183359e+00
s134        , -1.358907204541357e+01, -1.342865593086339e+01,  4.120002625246398e+00
s135        , -1.251531043120831e+01, -1.296630801799452e+01,  4.504995099559384e+00
s136        , -1.551825006632732e+01, -1.526657726719594e+01,  2.589583944481207e+00
s137        , -1.251550668315227e+01, -1.275898820164679e+01,  4.677628233284519e+00
