# c0 + a0 * (E/T / exp(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 4.99488372656817e-07; Max AE: 2.8212941087041e-06
# Coefficients
# Task   a0                      c0
# all ,  1.704458640741253e-04, -1.390360191953970e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|0|exp|div; (E/T / exp(E/T)); $\left(\frac{ E/T }{ \left(\exp{ E/T }\right) } \right)$; (E_div_T ./ exp(E_div_T)); (newdata$E_div_T / exp(newdata$E_div_T)); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07, -3.089570847115029e-08,  6.344554695514202e-04
s2          ,  5.260053344200803e-08,  3.420256729832202e-07,  2.822372339697301e-03
s3          ,  4.149153154123484e-07,  7.846379252176495e-07,  5.419163142681769e-03
s4          ,  3.644390884127098e-07,  4.050101468963864e-07,  3.191900073651437e-03
s5          ,  6.076982308831909e-08,  1.638761589908118e-07,  1.777175291589799e-03
s6          ,  5.864337124176607e-07,  3.561006772813985e-07,  2.904949903985146e-03
s7          ,  6.804565973706820e-08,  2.914831530250970e-07,  2.525841120047743e-03
s8          ,  4.614399455322109e-07,  1.506472320157652e-06,  9.654140616972865e-03
s9          ,  1.106340911167734e-07,  8.862026100987570e-07,  6.015039642430322e-03
s10         ,  6.249883835826289e-08,  7.908272429534186e-07,  5.455475656155710e-03
s11         ,  2.870316460130225e-07,  2.182406414436016e-07,  2.096129833245014e-03
s12         ,  1.858713816745230e-07,  1.152792222030858e-07,  1.492058741231078e-03
s13         ,  4.887166497840028e-07,  4.906367617428694e-07,  3.694268466757444e-03
s14         ,  4.333598114721187e-07,  6.665825432922124e-07,  4.726536292703785e-03
s15         ,  1.358141001046920e-07,  1.014627910096717e-07,  1.410998216421832e-03
s16         ,  9.276884252728586e-08,  4.744036850052687e-07,  3.599029565973432e-03
s17         ,  4.813672786793108e-08,  6.332840394535877e-07,  4.531175120289865e-03
s18         ,  6.377229916916383e-07,  4.901876471783094e-07,  3.691633527112532e-03
s19         ,  1.051882606285358e-07,  3.565988881424068e-07,  2.907872889906304e-03
s20         ,  2.985126625238188e-07,  5.225956455521520e-07,  3.881770134708647e-03
s21         ,  7.859958379498259e-08,  1.473596606150740e-07,  1.680273565839768e-03
s22         ,  1.019693451174544e-07,  2.036496979601079e-07,  2.010525271569359e-03
s23         ,  6.430839483603262e-07,  5.722723253578930e-07,  4.173221500076697e-03
s24         ,  1.798562522204854e-08, -9.370046534687452e-08,  2.659821292513527e-04
s25         ,  5.726851933210015e-07,  1.359713459768210e-07,  1.613458717030645e-03
s26         ,  2.844220524377440e-07,  2.640178527691494e-07,  2.364703151666162e-03
s27         ,  3.133711976372876e-08,  1.531261163754415e-07,  1.714105162703039e-03
s28         ,  8.497022271754762e-07,  7.857945249758605e-07,  5.425948873532405e-03
s29         ,  7.328340267707349e-08,  1.548610362984843e-07,  1.724283877994647e-03
s30         ,  4.908735490773996e-08,  2.646443643105507e-07,  2.368378873249696e-03
s31         ,  6.757357934716325e-07,  1.018927420274810e-06,  6.793731521503037e-03
s32         ,  4.425465275104499e-08,  7.993169525326410e-08,  1.284676020964839e-03
s33         ,  3.949083663967946e-07,  4.144084904617696e-07,  3.247039830878377e-03
s34         ,  3.524492041189800e-08,  9.677612458801445e-08,  1.383501706329811e-03
s35         ,  3.354431676289776e-07,  4.477614739206846e-07,  3.442720633343669e-03
s36         ,  3.299319526081597e-06,  1.906398145867519e-06,  1.200049162925641e-02
s37         ,  7.241230568684906e-08,  2.072462034923717e-07,  2.031625845360342e-03
s38         ,  4.507352998804503e-07,  4.974730677873318e-07,  3.734376838301673e-03
s39         ,  3.009787178375175e-07,  3.765142610927576e-07,  3.024715695441848e-03
s40         ,  8.905869512620033e-08,  1.334802592805425e-07,  1.598843597386585e-03
s41         ,  3.835996714708503e-07,  1.645100382220740e-07,  1.780894239155382e-03
s42         ,  6.652423282078261e-07,  9.815462196131999e-07,  6.574417307780881e-03
s43         ,  3.406430434497613e-06,  2.999130219096350e-06,  1.841151297708807e-02
s44         ,  1.167769712876213e-07,  4.777360591813619e-07,  3.618580490216709e-03
s45         ,  1.387680362370173e-06,  1.016522196540537e-06,  6.779620156892703e-03
s46         ,  2.008763904705164e-07,  6.266325412714556e-07,  4.492151010093566e-03
s47         ,  5.783567221345447e-07,  5.816552102249668e-07,  4.228270561654356e-03
s48         ,  3.425887145552688e-07,  2.928008496149971e-07,  2.533572000448145e-03
s49         ,  5.534824042877104e-08, -7.124374065246329e-08,  3.977349577309279e-04
s50         ,  4.126840468093039e-07,  5.406866279775303e-07,  3.987909304019969e-03
s51         ,  6.664844727633748e-07,  5.257842414039454e-07,  3.900477516487102e-03
s52         ,  5.274196324447070e-07,  4.077492805921009e-07,  3.207970476477541e-03
s53         ,  4.620707516816867e-08, -2.442150933453258e-08,  6.724393723688106e-04
s54         ,  3.357620661698799e-08,  2.186380425376741e-07,  2.098461371743946e-03
s55         ,  1.636285679882889e-07,  3.936125416888887e-07,  3.125030717393306e-03
s56         ,  8.420323815432365e-07,  8.433578319140347e-07,  5.763670808006219e-03
s57         ,  6.628468596136663e-07,  3.726014140482313e-07,  3.001759156919889e-03
s58         ,  1.987851675849418e-06,  1.230483934538899e-06,  8.034926286851436e-03
s59         ,  9.241053452518151e-08,  6.683587404270724e-07,  4.736957179972059e-03
s60         ,  5.435906136536872e-08,  2.513820691483709e-08,  9.632045165897147e-04
s61         ,  6.759011017318665e-08, -1.490445127371571e-08,  7.282756234419254e-04
s62         ,  1.011360656032592e-06,  2.100153223886861e-06,  1.313724598273887e-02
s63         ,  3.130975889989965e-08, -4.153848076089421e-08,  5.720146919616778e-04
s64         ,  3.217187488930998e-07,  4.202479965000175e-07,  3.281300011199962e-03
s65         ,  8.859189254269666e-08,  6.581828202371248e-08,  1.201873112802668e-03
s66         ,  1.148133033995882e-06,  8.431007362755250e-07,  5.762162436771127e-03
s67         ,  2.743455941157497e-08,  2.988604888814191e-08,  9.910599415312083e-04
s68         ,  3.458990435294400e-07,  7.662286617423211e-08,  1.265263234993142e-03
s69         ,  5.966890760240881e-07,  4.284315436270823e-07,  3.329312599663275e-03
s70         ,  3.206930716316187e-07,  5.721546257142247e-07,  4.172530960330792e-03
s71         ,  1.516698276718989e-07,  2.532386183455116e-07,  2.301461755448123e-03
s72         ,  7.603540163187953e-08,  1.711624232272920e-07,  1.819923552312109e-03
s73         ,  6.417887318467099e-08,  6.160007145925180e-07,  4.429774450024535e-03
s74         ,  9.500224366141867e-08,  1.370317699103149e-07,  1.619680187638068e-03
s75         ,  3.852962451639928e-07,  1.929768005400258e-07,  1.947907750879972e-03
s76         ,  1.779413748356851e-07, -6.598093385109376e-08,  4.286116635398807e-04
s77         ,  1.295995638294331e-06,  5.025236813895436e-07,  3.764008613936988e-03
s78         ,  9.866530764039711e-08,  8.847592670994010e-07,  6.006571598883497e-03
s79         ,  1.129968006212640e-06,  1.313251822215625e-06,  8.520522626348011e-03
s80         ,  1.170062231852637e-07,  1.266851409662297e-07,  1.558976872833166e-03
s81         ,  1.111110021127669e-06,  1.332624382846907e-06,  8.634180770747788e-03
s82         ,  9.351530844453403e-08,  2.183563628403113e-07,  2.096808766684311e-03
s83         ,  4.422938051454015e-07,  1.193026130930239e-06,  7.815162646283598e-03
s84         ,  1.706852944112091e-07,  7.939308508224194e-07,  5.473684416373271e-03
s85         ,  5.762816807849678e-07,  1.138233896383829e-06,  7.493698497862954e-03
s86         ,  1.502192711003756e-06,  1.268189224846951e-06,  8.256141923340296e-03
s87         ,  4.554791719442746e-08,  9.798406796222389e-07,  6.564410963536475e-03
s88         ,  5.866741464840220e-07,  4.284127375942888e-07,  3.329202265318141e-03
s89         ,  2.954415748152465e-07,  4.821661918129368e-07,  3.644571925418964e-03
s90         ,  3.692472245591798e-07,  1.250279018978429e-08,  8.890729628926548e-04
s91         ,  2.533017551503586e-06,  1.660998779834507e-06,  1.056074202098026e-02
s92         ,  1.363224564711284e-07,  1.194821115583758e-07,  1.516716947976783e-03
s93         ,  7.665794851003494e-07,  1.705202920099288e-06,  1.082008618579705e-02
s94         ,  6.973645882787932e-07,  2.555162962040562e-07,  2.314824812808988e-03
s95         ,  2.497355672312558e-06,  2.948638108367443e-06,  1.811527750664598e-02
s96         ,  1.613416739429490e-07,  8.067912603839443e-08,  1.289061171576679e-03
s97         ,  6.893728464808092e-08, -5.165855693120787e-08,  5.126405544589190e-04
s98         ,  3.950214276207350e-07,  1.922019651444886e-07,  1.943361818364999e-03
s99         ,  9.408913983637152e-08, -2.051779386133767e-08,  6.953423362770297e-04
