# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed - SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.855589215137133; Max AE: 3.30011451811858
# Coefficients
# Task   a0                      c0
# all ,  3.070398253127043e+00, -2.924442473335629e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|5|sub|sub; ((face-area-avg + B) - (poly_dist_avg_fixed - SBI)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} - SBI\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed - SBI)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed - newdata$SBI)); face-area-avg,B,poly_dist_avg_fixed,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.169983673135239e+01,  2.457201763426005e+00
s2          , -2.298888400764099e+01, -2.107279177759936e+01,  2.661424441417181e+00
s3          , -1.755271246623431e+01, -1.823169279370072e+01,  3.586743813588241e+00
s4          , -1.917258847351942e+01, -1.872789506273023e+01,  3.425135374512250e+00
s5          , -2.000094091703784e+01, -2.013277651112669e+01,  2.967578623701291e+00
s6          , -2.179532463031582e+01, -2.186248618170874e+01,  2.404228358366678e+00
s7          , -2.156980503382011e+01, -2.214880910273444e+01,  2.310975660370875e+00
s8          , -2.070680399014268e+01, -1.909729854277698e+01,  3.304824115322818e+00
s9          , -2.311678210871720e+01, -2.312020360025011e+01,  1.994601555960689e+00
s10         , -1.955558688693647e+01, -2.025910450336061e+01,  2.926434777913446e+00
s11         , -1.929232032084748e+01, -1.797846320016508e+01,  3.669218324273538e+00
s12         , -1.972420304545977e+01, -1.935557699704814e+01,  3.220705237907449e+00
s13         , -1.649771434553038e+01, -1.812633965693356e+01,  3.621056345084723e+00
s14         , -1.814284237715737e+01, -1.775453273651910e+01,  3.742150382327543e+00
s15         , -2.140988745272463e+01, -2.041788986453655e+01,  2.874719870567398e+00
s16         , -2.271802967642396e+01, -2.292365765161520e+01,  2.058614733545951e+00
s17         , -1.845283706311921e+01, -1.893423327912866e+01,  3.357932946883106e+00
s18         , -2.106370881996578e+01, -2.039599669711444e+01,  2.881850270475558e+00
s19         , -2.166440903696862e+01, -2.248316080272182e+01,  2.202080438180444e+00
s20         , -1.957524373940041e+01, -1.824621867212092e+01,  3.582012870817086e+00
s21         , -2.230012329283520e+01, -2.137304381217486e+01,  2.563635161388209e+00
s22         , -1.709175230426198e+01, -1.696579510923220e+01,  3.999034852113705e+00
s23         , -2.271630669020732e+01, -2.260570231277429e+01,  2.162169814232014e+00
s24         , -1.997593461761007e+01, -2.048878404401306e+01,  2.851630299237585e+00
s25         , -2.228124530569044e+01, -2.297582117055284e+01,  2.041625563204771e+00
s26         , -1.806502239865187e+01, -1.653877216832162e+01,  4.138112230911613e+00
s27         , -2.017409009594002e+01, -2.056728638191986e+01,  2.826062821850294e+00
s28         , -1.658938425028538e+01, -1.797850692245694e+01,  3.669204084331921e+00
s29         , -2.262132344831001e+01, -2.314140159037364e+01,  1.987697568798130e+00
s30         , -1.697997334312175e+01, -1.828845896883633e+01,  3.568255601162443e+00
s31         , -1.964904728113367e+01, -1.997152051628984e+01,  3.020098193328006e+00
s32         , -2.151059652715050e+01, -2.041101139394284e+01,  2.876960124119750e+00
