# c0 + a0 * (exp(O) / (WE * T))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.623354936775552; Max AE: 2.82444362367899
# Coefficients
# Task   a0                      c0
# all , -6.297725035371357e-01, -7.208171898124154e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         11|exp|7|1|mult|div; (exp(O) / (WE * T)); $\left(\frac{ \left(\exp{ O }\right) }{ \left(WE T\right) } \right)$; (exp(O) ./ (WE .* T)); (exp(newdata$O) / (newdata$WE * newdata$T)); O,WE,T
# Number of Samples Per Task
# Task, n_samples               
# all , 5208                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -1.575591211304615e+01, -1.552434634321114e+01,  1.320504531140840e+01
s2          , -1.314701044093141e+01, -1.314829650175771e+01,  9.432175222434571e+00
s3          , -1.146662759718736e+01, -1.182826881206137e+01,  7.336136284115778e+00
s4          , -1.053119538047528e+01, -1.098825119134551e+01,  6.002293323367454e+00
s5          , -1.676053957577113e+01, -1.698774255722715e+01,  1.552873554208187e+01
s6          , -1.473165248543640e+01, -1.419357951176915e+01,  1.109195395862991e+01
s7          , -1.327639572326454e+01, -1.264126670873693e+01,  8.627075301156596e+00
s8          , -1.243815468188715e+01, -1.165343128862552e+01,  7.058516155491762e+00
s9          , -1.469519139678599e+01, -1.413393581396671e+01,  1.099724722331287e+01
s10         , -1.273276214262625e+01, -1.215514612372598e+01,  7.855176588080620e+00
s11         , -1.156984372531678e+01, -1.105581851803669e+01,  6.109581790729370e+00
s12         , -1.074748491541494e+01, -1.035624640532532e+01,  4.998748737869485e+00
s13         , -1.482490640944098e+01, -1.479974702326302e+01,  1.205447218241597e+01
s14         , -1.299015493441703e+01, -1.263072555893763e+01,  8.610337273154261e+00
s15         , -1.140813689808867e+01, -1.142571363431241e+01,  6.696928990231090e+00
s16         , -1.059931818198457e+01, -1.065888786409636e+01,  5.479305537461802e+00
s17         , -1.661617250197141e+01, -1.681796595826343e+01,  1.525915152879108e+01
s18         , -1.538237687546894e+01, -1.407231051250935e+01,  1.089939394913649e+01
s19         , -1.304592919021045e+01, -1.254694637597930e+01,  8.477306404883935e+00
s20         , -1.206296164290882e+01, -1.157626010727837e+01,  6.935977967632310e+00
s21         , -1.434920619754616e+01, -1.513299409906986e+01,  1.258362687547601e+01
s22         , -1.209901153797546e+01, -1.286875918451395e+01,  8.988304911054291e+00
s23         , -1.084118796229850e+01, -1.161085089864955e+01,  6.990903819708892e+00
s24         , -1.003237799650230e+01, -1.081036380764493e+01,  5.719830397943640e+00
s25         , -1.650308689038163e+01, -1.767315527680194e+01,  1.661708524888098e+01
s26         , -1.465245495254782e+01, -1.468316002575114e+01,  1.186934660634356e+01
s27         , -1.320934948574711e+01, -1.302205155294514e+01,  9.231714027156100e+00
s28         , -1.200618241252536e+01, -1.196498252479587e+01,  7.553220567673173e+00
s29         , -1.458891392032861e+01, -1.426135438208970e+01,  1.119957197932769e+01
s30         , -1.311308030801202e+01, -1.224615938667097e+01,  7.999694270948347e+00
s31         , -1.189781492818940e+01, -1.112660661143835e+01,  6.221984432959825e+00
s32         , -1.097893290363762e+01, -1.041416393629031e+01,  5.090714536058039e+00
s33         , -1.601703755740822e+01, -1.706609276232612e+01,  1.565314587225492e+01
s34         , -1.449330432839522e+01, -1.424954394398270e+01,  1.118081848018209e+01
s35         , -1.295134400980532e+01, -1.268479460045858e+01,  8.696192151252733e+00
s36         , -1.219153301705061e+01, -1.168904501821596e+01,  7.115066305570418e+00
s37         , -1.658811786664458e+01, -1.716742972694763e+01,  1.581405630269187e+01
s38         , -1.460744563371568e+01, -1.432192749014092e+01,  1.129575450192276e+01
s39         , -1.354320739893696e+01, -1.274109291413719e+01,  8.785586834828814e+00
s40         , -1.259898287112754e+01, -1.173510727486210e+01,  7.188207410314486e+00
s41         , -1.506367336241177e+01, -1.459685601414425e+01,  1.173230662583923e+01
s42         , -1.292327801429672e+01, -1.248580340956708e+01,  8.380219018456595e+00
s43         , -1.144490732559265e+01, -1.131299640702421e+01,  6.517948125466240e+00
s44         , -1.054510192330784e+01, -1.056666467813329e+01,  5.332866648108742e+00
s45         , -1.549821089880063e+01, -1.445411945818575e+01,  1.150565882023194e+01
s46         , -1.303006306919012e+01, -1.238384872673958e+01,  8.218327728737103e+00
s47         , -1.168189259344820e+01, -1.123369832038060e+01,  6.392032677906635e+00
s48         , -1.075207312152351e+01, -1.050178442542488e+01,  5.229844918287247e+00
s49         , -1.453148296371105e+01, -1.417458851283851e+01,  1.106179862662671e+01
s50         , -1.227388867428150e+01, -1.218418376577726e+01,  7.901284733304794e+00
s51         , -1.108875379662642e+01, -1.107840335074324e+01,  6.145443681459284e+00
s52         , -1.038425989348632e+01, -1.037472490481250e+01,  5.028090284830323e+00
s53         , -1.465169748063443e+01, -1.440724174403256e+01,  1.143122287091707e+01
s54         , -1.281452629320899e+01, -1.235036464520159e+01,  8.165159193512192e+00
s55         , -1.144942863562119e+01, -1.120765514585105e+01,  6.350679372731705e+00
s56         , -1.064606442558026e+01, -1.048047637353707e+01,  5.196010395871395e+00
s57         , -1.581197879728031e+01, -1.501688351401657e+01,  1.239925778282563e+01
s58         , -1.349923238518420e+01, -1.278582305233302e+01,  8.856612702018309e+00
s59         , -1.205519609706438e+01, -1.154634501806438e+01,  6.888476546014239e+00
s60         , -1.100828675700967e+01, -1.075758626898434e+01,  5.636026264920742e+00
s61         , -1.619315500215883e+01, -1.718432434461248e+01,  1.584088284333942e+01
s62         , -1.462227100496892e+01, -1.433399507418724e+01,  1.131491631667101e+01
s63         , -1.307457242549381e+01, -1.275047881283989e+01,  8.800490468521899e+00
s64         , -1.194437863403913e+01, -1.174278664652794e+01,  7.200401292427010e+00
s65         , -1.684922037807049e+01, -1.706846591881245e+01,  1.565691414805770e+01
s66         , -1.545277468606795e+01, -1.425123905575865e+01,  1.118351010575550e+01
s67         , -1.402248960829277e+01, -1.268611302072876e+01,  8.698285637809832e+00
s68         , -1.266343152928770e+01, -1.169012372570974e+01,  7.116779158208047e+00
s69         , -1.426536183018756e+01, -1.390577136060871e+01,  1.063495059702876e+01
s70         , -1.227696148988738e+01, -1.199217151418456e+01,  7.596393283591975e+00
s71         , -1.094076857933737e+01, -1.092906048839335e+01,  5.908305887238202e+00
s72         , -1.009149526642792e+01, -1.025253529016259e+01,  4.834068453194893e+00
s73         , -1.606751413385304e+01, -1.552975778725780e+01,  1.321363800800323e+01
s74         , -1.423596796347718e+01, -1.315216181893390e+01,  9.438312862859451e+00
s75         , -1.263914470436971e+01, -1.183127516986507e+01,  7.340910004446240e+00
s76         , -1.176874332211041e+01, -1.099071093863945e+01,  6.006199094546925e+00
s77         , -1.502445348449817e+01, -1.640686684480371e+01,  1.460637753318035e+01
s78         , -1.282958977816056e+01, -1.377866828860955e+01,  1.043312680941453e+01
s79         , -1.173195111079273e+01, -1.231855797961280e+01,  8.114654185100193e+00
s80         , -1.084592015135923e+01, -1.138939687388759e+01,  6.639262515081976e+00
s81         , -1.635889943275450e+01, -1.687068292603673e+01,  1.534285948281768e+01
s82         , -1.398410964550002e+01, -1.410996548949027e+01,  1.095918534486977e+01
s83         , -1.270752043992858e+01, -1.257623358029780e+01,  8.523810823787597e+00
s84         , -1.163584692726435e+01, -1.160022236535714e+01,  6.974027037644399e+00
s85         , -1.609859360689693e+01, -1.714348132612274e+01,  1.577602923626648e+01
s86         , -1.425937296474473e+01, -1.430482148955172e+01,  1.126859231161892e+01
s87         , -1.264485735595504e+01, -1.272778824701226e+01,  8.764460686814713e+00
s88         , -1.149714596837172e+01, -1.172422163812351e+01,  7.170922380121129e+00
s89         , -1.425699056390511e+01, -1.397132183627218e+01,  1.073903655711007e+01
s90         , -1.220557563740494e+01, -1.203899328251561e+01,  7.670740397935765e+00
s91         , -1.092583713551302e+01, -1.096547741931750e+01,  5.966131420616704e+00
