# c0 + a0 * ((poly_dist_avg - B) - (face-area-avg + SBI))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.85683451866208; Max AE: 3.33990569452562
# Coefficients
# Task   a0                      c0
# all , -3.012117813135976e+00, -2.907068549349976e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|5|add|sub; ((poly_dist_avg - B) - (face-area-avg + SBI)); $\left(\left(poly_{dist, avg} - B\right) - \left(face-area-avg + SBI\right)\right)$; ((poly_dist_avg - B) - (face_sub_area_sub_avg + SBI)); ((newdata$poly_dist_avg - newdata$B) - (newdata$face_sub_area_sub_avg + newdata$SBI)); poly_dist_avg,B,face-area-avg,SBI
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.166930429141516e+01, -2.457201763426005e+00
s2          , -2.298888400764099e+01, -2.105416152519160e+01, -2.661424441417180e+00
s3          , -1.755271246623431e+01, -1.825685582542477e+01, -3.590108468173259e+00
s4          , -1.917258847351942e+01, -1.875377421952925e+01, -3.425135374512250e+00
s5          , -2.000094091703784e+01, -2.001662707296656e+01, -3.005877917871625e+00
s6          , -2.179532463031582e+01, -2.182886642841682e+01, -2.404228358366678e+00
s7          , -2.156980503382011e+01, -2.210975454117297e+01, -2.310975660370875e+00
s8          , -2.070680399014268e+01, -1.911616590645455e+01, -3.304824115322818e+00
s9          , -2.311678210871720e+01, -2.306271061668183e+01, -1.994601555960689e+00
s10         , -1.955558688693647e+01, -2.025591916996604e+01, -2.926434777913446e+00
s11         , -1.929232032084748e+01, -1.801581356865575e+01, -3.670132647744798e+00
s12         , -1.972420304545977e+01, -1.910861119290202e+01, -3.307332222249973e+00
s13         , -1.649771434553038e+01, -1.816363717410101e+01, -3.621056345084723e+00
s14         , -1.814284237715737e+01, -1.779531113990778e+01, -3.743337762028955e+00
s15         , -2.140988745272463e+01, -2.041169056358775e+01, -2.874719870567398e+00
s16         , -2.271802967642396e+01, -2.286989538420183e+01, -2.058614733545951e+00
s17         , -1.845283706311921e+01, -1.895619584887697e+01, -3.357932946883106e+00
s18         , -2.106370881996578e+01, -2.051450440201015e+01, -2.840586465169367e+00
s19         , -2.166440903696862e+01, -2.243455402328902e+01, -2.203144724708405e+00
s20         , -1.957524373940041e+01, -1.828124071842928e+01, -3.582012870817086e+00
s21         , -2.230012329283520e+01, -2.159276594067457e+01, -2.482611908542771e+00
s22         , -1.709175230426198e+01, -1.701351633172070e+01, -4.002887639121292e+00
s23         , -2.271630669020732e+01, -2.255797528102660e+01, -2.162169814232014e+00
s24         , -1.997593461761007e+01, -2.033255967687899e+01, -2.900990717731367e+00
s25         , -2.228124530569044e+01, -2.292106876681690e+01, -2.041625563204771e+00
s26         , -1.806502239865187e+01, -1.658981567417281e+01, -4.143553006093365e+00
s27         , -2.017409009594002e+01, -2.045811761142151e+01, -2.859306446951864e+00
s28         , -1.658938425028538e+01, -1.800782515663280e+01, -3.672784739236079e+00
s29         , -2.262132344831001e+01, -2.308350623939584e+01, -1.987697568798130e+00
s30         , -1.697997334312175e+01, -1.831977332301136e+01, -3.569220341781853e+00
s31         , -1.964904728113367e+01, -1.984267905490147e+01, -3.063627325051679e+00
s32         , -2.151059652715050e+01, -2.040494265595677e+01, -2.876960124119750e+00
s33         , -2.289264810431292e+01, -2.247963745330544e+01, -2.188177371897764e+00
s34         , -2.302504917991390e+01, -2.059594576522111e+01, -2.813548557536476e+00
s35         , -2.244061385591441e+01, -2.311161482468641e+01, -1.978365734177323e+00
s36         , -2.239655424600443e+01, -2.010172816230993e+01, -2.977625009246260e+00
s37         , -2.226102540809307e+01, -2.057973960440053e+01, -2.818928878568377e+00
s38         , -2.102436377352775e+01, -2.099176284156092e+01, -2.682140325556427e+00
s39         , -2.141661104833067e+01, -2.200153087014878e+01, -2.346905088679498e+00
s40         , -1.990275935468409e+01, -2.027955085311977e+01, -2.918589240447859e+00
s41         , -1.952311408648237e+01, -1.949322709530777e+01, -3.179642694062060e+00
s42         , -1.862175379272403e+01, -1.931430563935999e+01, -3.239043244454706e+00
s43         , -2.257821044890805e+01, -2.246960508598485e+01, -2.191508040863247e+00
s44         , -1.984867902879579e+01, -1.968417984755455e+01, -3.116247845622189e+00
s45         , -1.928264199244582e+01, -1.933191786937974e+01, -3.233196119238374e+00
s46         , -2.007096062658339e+01, -1.944354281666974e+01, -3.196137493309733e+00
s47         , -1.842882744186564e+01, -1.917823385586193e+01, -3.284218032407769e+00
s48         , -1.712958329507449e+01, -1.638154199360334e+01, -4.212698269821493e+00
s49         , -2.142142340445580e+01, -2.065883746229293e+01, -2.792668996717988e+00
s50         , -2.022197746600499e+01, -1.940677486570832e+01, -3.208344170884255e+00
s51         , -2.208446385448407e+01, -2.234626649986429e+01, -2.232455504997176e+00
s52         , -2.030062191637932e+01, -1.919774110011414e+01, -3.277741777007952e+00
s53         , -1.881589086732163e+01, -2.100669117261109e+01, -2.677184234202673e+00
s54         , -2.389190768082197e+01, -2.303052128538281e+01, -2.005288166942054e+00
s55         , -1.989931101552115e+01, -1.934026048056399e+01, -3.230426436343546e+00
s56         , -2.293632659980805e+01, -2.309020663450797e+01, -1.985473089037440e+00
s57         , -2.165250835772914e+01, -2.186979539317497e+01, -2.390640256141840e+00
s58         , -2.493828100106786e+01, -2.281202056373550e+01, -2.077828729829208e+00
s59         , -2.019609135900962e+01, -2.025061650100426e+01, -2.928195223317893e+00
s60         , -1.686951544328429e+01, -1.781935294157667e+01, -3.735356068363443e+00
s61         , -1.698686520707895e+01, -1.869924733100282e+01, -3.443237883082346e+00
s62         , -1.961666852236879e+01, -1.981724631010504e+01, -3.072070801161918e+00
s63         , -2.363642228074260e+01, -2.281595364282130e+01, -2.076522977753826e+00
s64         , -2.123215125329894e+01, -2.288074933420250e+01, -2.055011305435225e+00
s65         , -2.229595939650926e+01, -2.251773116219137e+01, -2.175530552865719e+00
s66         , -2.209517036440609e+01, -2.117650861070437e+01, -2.620806147876599e+00
s67         , -2.100952424313996e+01, -2.137703792550706e+01, -2.554231954155435e+00
s68         , -2.306714632630091e+01, -2.232252522152159e+01, -2.240337427224510e+00
s69         , -2.116954741071400e+01, -2.212894377417894e+01, -2.304604982264498e+00
s70         , -2.268552320802911e+01, -2.170304311639147e+01, -2.446000732434065e+00
s71         , -1.844586653395837e+01, -1.906847153081385e+01, -3.320658282045218e+00
s72         , -2.185924535832699e+01, -2.252713290569935e+01, -2.172409246166831e+00
s73         , -1.814705961150877e+01, -1.899040297113702e+01, -3.346576444786519e+00
s74         , -2.269683109870329e+01, -2.295156181161287e+01, -2.031502106325696e+00
s75         , -2.162544692540680e+01, -2.122656218828121e+01, -2.604188744215111e+00
s76         , -1.799713371423827e+01, -1.912595586721683e+01, -3.301573923474550e+00
s77         , -1.808839931225978e+01, -1.889447574509308e+01, -3.378423547720407e+00
s78         , -1.710463489071706e+01, -1.822361432769866e+01, -3.601144390334452e+00
s79         , -2.130172009097587e+01, -2.139847177406246e+01, -2.547116080911059e+00
s80         , -2.075517304342145e+01, -2.011808541080336e+01, -2.972194528266365e+00
s81         , -1.679587307458704e+01, -1.864714175554363e+01, -3.460536534294444e+00
s82         , -1.961963418382102e+01, -1.954056778746424e+01, -3.163925947542378e+00
s83         , -1.732943596118787e+01, -1.867366510615770e+01, -3.451730985421688e+00
s84         , -2.091958911511147e+01, -1.995755989889859e+01, -3.025487766400913e+00
s85         , -1.931803893900067e+01, -1.978152952530008e+01, -3.083928499638782e+00
s86         , -2.124992178205270e+01, -2.064475172254094e+01, -2.797345354226505e+00
s87         , -2.000999990609716e+01, -1.988470273233125e+01, -3.049675786620311e+00
s88         , -1.933594922663024e+01, -1.939767171722465e+01, -3.211366346326388e+00
