# c0 + a0 * ((O + PF) + (F + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.777487453461247; Max AE: 3.06983315707274
# Coefficients
# Task   a0                      c0
# all ,  4.224660638947932e+00,  3.899400891808545e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         9|2|add|10|8|add|add; ((O + PF) + (F + S)); $\left(\left(O + PF\right) + \left(F + S\right)\right)$; ((O + PF) + (F + S)); ((newdata$O + newdata$PF) + (newdata$F + newdata$S)); O,PF,F,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  9.627351630837904e+00,  7.369710249362148e+00,  8.214409757697875e-01
s2          ,  7.942391979192743e+00,  8.454031166380538e+00,  1.078105595649982e+00
s3          ,  7.190586636137100e+00,  7.567093999622058e+00,  8.681627759636759e-01
s4          ,  7.801448301236565e+00,  8.230023464596506e+00,  1.025081762275328e+00
s5          ,  8.469161610331188e+00,  7.999640233159090e+00,  9.705488065833443e-01
s6          ,  7.909389765119206e+00,  6.612221863660075e+00,  6.421393819994745e-01
s7          ,  8.069240521374599e+00,  9.467372816833134e+00,  1.317969039617625e+00
s8          ,  6.514380492886220e+00,  7.626315453022818e+00,  8.821808139700393e-01
s9          ,  7.069246192646957e+00,  7.968874087737002e+00,  9.632662937257556e-01
s10         ,  7.182828748758404e+00,  8.370529764126438e+00,  1.058340362560184e+00
s11         ,  8.281712320055306e+00,  7.994228348688869e+00,  9.692677842876531e-01
s12         ,  8.667136914414131e+00,  7.795009502570938e+00,  9.221116069887491e-01
s13         ,  7.633522070371748e+00,  7.464016056964972e+00,  8.437636699841822e-01
s14         ,  7.349146862996486e+00,  7.857495669541650e+00,  9.369024203370782e-01
s15         ,  8.730252119237013e+00,  8.047075325448173e+00,  9.817769492302992e-01
s16         ,  7.663568812540761e+00,  8.457804089168221e+00,  1.078998666859749e+00
s17         ,  7.397981103859396e+00,  8.255768286428019e+00,  1.031175700707724e+00
s18         ,  7.634343129458566e+00,  7.691259133878941e+00,  8.975533341335278e-01
s19         ,  7.908238494205531e+00,  7.866532706815184e+00,  9.390415358888033e-01
s20         ,  7.576517696383075e+00,  7.623102831412414e+00,  8.814203690763629e-01
