# c0 + a0 * ((face-area-avg + B) - (poly_dist_avg_fixed + Ge))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.86962470753126; Max AE: 3.26063745190419
# Coefficients
# Task   a0                      c0
# all ,  2.668438604107029e+00, -2.738890199778389e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         32|8|add|30|18|add|sub; ((face-area-avg + B) - (poly_dist_avg_fixed + Ge)); $\left(\left(face-area-avg + B\right) - \left(poly_{dist, avg, fixed} + Ge\right)\right)$; ((face_sub_area_sub_avg + B) - (poly_dist_avg_fixed + Ge)); ((newdata$face_sub_area_sub_avg + newdata$B) - (newdata$poly_dist_avg_fixed + newdata$Ge)); face-area-avg,B,poly_dist_avg_fixed,Ge
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.187367081526867e+01,  2.066838327862089e+00
s2          , -2.298888400764099e+01, -2.097114517343029e+01,  2.405060702718040e+00
s3          , -1.755271246623431e+01, -1.827426846925381e+01,  3.415717908780671e+00
s4          , -1.917258847351942e+01, -1.850746892864435e+01,  3.328325806510972e+00
s5          , -2.000094091703784e+01, -1.991177007883818e+01,  2.802062564766358e+00
s6          , -2.179532463031582e+01, -2.183624896139303e+01,  2.080862204528407e+00
s7          , -2.156980503382011e+01, -2.252567339766886e+01,  1.822499716736959e+00
s8          , -2.070680399014268e+01, -1.955665132052518e+01,  2.935143669861461e+00
s9          , -2.311678210871720e+01, -2.284812054541772e+01,  1.701662329939834e+00
s10         , -1.955558688693647e+01, -2.016159757317535e+01,  2.708439464743502e+00
s11         , -1.929232032084748e+01, -1.832148065452697e+01,  3.398025095762418e+00
s12         , -1.972420304545977e+01, -1.941913830679722e+01,  2.986676807448483e+00
s13         , -1.649771434553038e+01, -1.795224691634148e+01,  3.536395803492846e+00
s14         , -1.814284237715737e+01, -1.828210593712336e+01,  3.412780809962850e+00
s15         , -2.140988745272463e+01, -2.077219798332403e+01,  2.479616358523669e+00
s16         , -2.271802967642396e+01, -2.275849769997002e+01,  1.735248579707680e+00
s17         , -1.845283706311921e+01, -1.922752417624672e+01,  3.058484391949616e+00
s18         , -2.106370881996578e+01, -2.038693060508568e+01,  2.623995688685278e+00
s19         , -2.166440903696862e+01, -2.235799651486297e+01,  1.885336794025458e+00
s20         , -1.957524373940041e+01, -1.806669696900096e+01,  3.493505533323870e+00
s21         , -2.230012329283520e+01, -2.150383102322217e+01,  2.205436154874963e+00
s22         , -1.709175230426198e+01, -1.690602708608515e+01,  3.928467717250232e+00
s23         , -2.271630669020732e+01, -2.228593442795648e+01,  1.912342132201717e+00
s24         , -1.997593461761007e+01, -2.076501681910035e+01,  2.482307506902584e+00
s25         , -2.228124530569044e+01, -2.312977406095650e+01,  1.596112397066999e+00
s26         , -1.806502239865187e+01, -1.663247950604554e+01,  4.030979942796132e+00
s27         , -2.017409009594002e+01, -2.015967222241576e+01,  2.709160991840517e+00
s28         , -1.658938425028538e+01, -1.795373741586041e+01,  3.535837237327359e+00
s29         , -2.262132344831001e+01, -2.304259332687168e+01,  1.628783463191825e+00
s30         , -1.697997334312175e+01, -1.814858256715078e+01,  3.462818824615717e+00
s31         , -1.964904728113367e+01, -1.991108834321715e+01,  2.802318045863049e+00
s32         , -2.151059652715050e+01, -2.049414914866920e+01,  2.583815433678286e+00
