# c0 + a0 * ((face-area-max - Na-Na) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.0331856609617235; Max AE: 0.130703975852421
# Coefficients
# Task   a0                      c0
# all , -3.545672411107046e-03,  3.995292507051035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|19|sub|26|2|add|div; ((face-area-max - Na-Na) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-max - Na-Na\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_max - Na_sub_Na) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_max - newdata$Na_sub_Na) / (newdata$poly_dist_avg + newdata$PF)); face-area-max,Na-Na,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  3.651132093274850e-01,  3.590741131323082e-01,  1.140972229867232e+01
s2          ,  4.250240521814745e-01,  3.569267174904081e-01,  1.201536077648919e+01
s3          ,  2.746380789449931e-01,  2.969184294311223e-01,  2.893973536656862e+01
s4          ,  3.247370215691567e-01,  3.108898997289955e-01,  2.499930639346139e+01
s5          ,  3.450588503436838e-01,  3.366617117191196e-01,  1.773078042659761e+01
s6          ,  3.418868902527870e-01,  3.649989199913705e-01,  9.738725609722017e+00
s7          ,  3.253614410179195e-01,  3.689349994614594e-01,  8.628617564275157e+00
s8          ,  3.920908336338758e-01,  3.299536369745371e-01,  1.962268525220106e+01
s9          ,  3.897447923973993e-01,  3.747963021188211e-01,  6.975531216252477e+00
s10         ,  3.161197563926354e-01,  3.495100545622503e-01,  1.410711152732693e+01
s11         ,  3.431871249187676e-01,  2.976479288685800e-01,  2.873399175777598e+01
s12         ,  2.917324756968375e-01,  3.005692194653232e-01,  2.791008862797976e+01
s13         ,  2.447364458196310e-01,  2.716358053996796e-01,  3.607029372053368e+01
s14         ,  3.105728952400728e-01,  3.010235349528619e-01,  2.778195623590780e+01
s15         ,  3.795908353494076e-01,  3.586290823250468e-01,  1.153523609567945e+01
s16         ,  3.670742293030571e-01,  3.731439823738708e-01,  7.441541482675940e+00
s17         ,  2.954366621683970e-01,  3.129632840441413e-01,  2.441454162256751e+01
s18         ,  3.635454507147386e-01,  3.330080218390203e-01,  1.876124502018327e+01
s19         ,  3.651486704953139e-01,  3.610063936710091e-01,  1.086475358338776e+01
s20         ,  3.399672486499590e-01,  3.035440929421995e-01,  2.707107330677938e+01
s21         ,  3.890225043355258e-01,  3.682523894917673e-01,  8.821136751201134e+00
s22         ,  2.558533901530953e-01,  2.742197220805639e-01,  3.534154148928128e+01
s23         ,  4.117639764254846e-01,  3.726648595325339e-01,  7.576670390760076e+00
s24         ,  3.311791000527954e-01,  3.533919045829390e-01,  1.301229802776938e+01
s25         ,  3.690868050126928e-01,  3.825009204835318e-01,  4.802567255855148e+00
s26         ,  2.979562579207253e-01,  2.422730819807654e-01,  4.435157862630599e+01
s27         ,  3.397813902812787e-01,  3.413469859302953e-01,  1.640937402805420e+01
s28         ,  2.613491376061739e-01,  2.796988602440270e-01,  3.379623850350646e+01
s29         ,  3.947313720925611e-01,  3.826836508096214e-01,  4.751031099971961e+00
s30         ,  2.592589137508671e-01,  2.945069836842002e-01,  2.961984493883709e+01
s31         ,  3.031212395007984e-01,  3.253934454604464e-01,  2.090881408345056e+01
s32         ,  3.857616783620361e-01,  3.518142605794742e-01,  1.345724719975796e+01
s33         ,  4.141193231435004e-01,  3.751176661240171e-01,  6.884895656072326e+00
s34         ,  4.179319881718991e-01,  3.642430615960251e-01,  9.951903339558999e+00
s35         ,  3.612111930609704e-01,  3.773661683931012e-01,  6.250741676691574e+00
s36         ,  3.787074193034875e-01,  3.486584527498808e-01,  1.434729215137492e+01
s37         ,  3.867254135891385e-01,  3.431830157061793e-01,  1.589155129571927e+01
s38         ,  3.446930711358910e-01,  3.700290868422505e-01,  8.320047777240195e+00
s39         ,  2.876898720952064e-01,  3.557423979220508e-01,  1.234937910391485e+01
s40         ,  3.049912944269815e-01,  3.489626074381572e-01,  1.426151020284422e+01
s41         ,  3.032122447573497e-01,  3.315835354413255e-01,  1.916299854745006e+01
s42         ,  3.284012713704346e-01,  3.108278477136220e-01,  2.501680716854122e+01
s43         ,  3.521735822893021e-01,  3.648838452427582e-01,  9.771180595764100e+00
s44         ,  3.330769886831567e-01,  3.251781079270494e-01,  2.096954657885043e+01
s45         ,  3.222694574216643e-01,  3.261122815444658e-01,  2.070607790236188e+01
s46         ,  3.537154217541030e-01,  3.119339441308021e-01,  2.470485042552254e+01
s47         ,  3.064622412169097e-01,  3.163984330815975e-01,  2.344571296634550e+01
s48         ,  2.709027668189650e-01,  2.776222999575653e-01,  3.438189900613968e+01
s49         ,  3.986674224858993e-01,  3.507967343728314e-01,  1.374422413633430e+01
s50         ,  3.630933243380700e-01,  3.260764450793005e-01,  2.071618500223185e+01
s51         ,  3.785261269820064e-01,  3.716415616417498e-01,  7.865275138220259e+00
s52         ,  3.404870415156796e-01,  3.479838642458780e-01,  1.453754901263758e+01
s53         ,  2.464211996641334e-01,  3.532812655001025e-01,  1.304350200546624e+01
s54         ,  4.479825317233843e-01,  3.797587482341140e-01,  5.575952930410923e+00
s55         ,  3.436317929445776e-01,  3.264864746116947e-01,  2.060054275307490e+01
s56         ,  3.917346641556894e-01,  3.846299081041126e-01,  4.202120465025980e+00
s57         ,  3.497750017469617e-01,  3.647067827335951e-01,  9.821118234844478e+00
s58         ,  4.567353100642558e-01,  3.718433710421106e-01,  7.808358035633852e+00
s59         ,  3.347920174849711e-01,  3.337123294873749e-01,  1.856260635121082e+01
s60         ,  2.709373029897972e-01,  2.723565567900003e-01,  3.586701735804094e+01
s61         ,  2.790893938381299e-01,  2.743435111379059e-01,  3.530662877231561e+01
s62         ,  3.360458157463063e-01,  3.477988436151798e-01,  1.458973111217917e+01
s63         ,  4.093736118424267e-01,  3.745025769027484e-01,  7.058371699527987e+00
s64         ,  3.302497794709098e-01,  3.775703013044596e-01,  6.193169265117690e+00
s65         ,  3.637362750415415e-01,  3.637173775396528e-01,  1.010016409109532e+01
s66         ,  3.848471859724885e-01,  3.623062919763427e-01,  1.049813812809033e+01
s67         ,  3.211750777924535e-01,  3.116782981424971e-01,  2.477695127372955e+01
s68         ,  4.095598752010021e-01,  3.712509041222837e-01,  7.975453822027121e+00
s69         ,  3.476279282639844e-01,  3.642904604162861e-01,  9.938535262995446e+00
s70         ,  3.542202710009075e-01,  3.663843642985276e-01,  9.347983277515285e+00
s71         ,  3.324591144603498e-01,  3.014659161095716e-01,  2.765718973031526e+01
s72         ,  3.490784623419291e-01,  3.741197355118364e-01,  7.166345969715137e+00
s73         ,  2.871691931895054e-01,  3.254636821991859e-01,  2.088900493849982e+01
s74         ,  4.049442418517104e-01,  3.837653826540524e-01,  4.445945993676643e+00
s75         ,  3.439829269029567e-01,  3.580192558460417e-01,  1.170722786713999e+01
s76         ,  3.071028154909760e-01,  2.970456883674552e-01,  2.890384402592073e+01
s77         ,  2.780468433194506e-01,  3.265817584784512e-01,  2.057366946764164e+01
s78         ,  2.669617651637353e-01,  2.962785339441388e-01,  2.912020761915999e+01
s79         ,  3.541307689639985e-01,  3.635905700449806e-01,  1.013592810986788e+01
s80         ,  3.629523222745701e-01,  3.450470383601704e-01,  1.536583362136450e+01
s81         ,  2.554152131748840e-01,  3.068176262894782e-01,  2.614782576224476e+01
s82         ,  3.259366268272620e-01,  3.282067646110411e-01,  2.011536256723552e+01
s83         ,  2.722850822770267e-01,  3.157597846028702e-01,  2.362583352027112e+01
s84         ,  3.998438077165619e-01,  3.288857902537806e-01,  1.992385428220264e+01
s85         ,  3.012322773461942e-01,  3.052758885707741e-01,  2.658264814286697e+01
s86         ,  3.200453803456573e-01,  3.437010098323764e-01,  1.574545936557523e+01
s87         ,  3.352140969143458e-01,  3.209865623664327e-01,  2.215170473522338e+01
s88         ,  3.302506455484479e-01,  3.368052453282780e-01,  1.769029907566716e+01
s89         ,  3.471406078486814e-01,  3.565196329685568e-01,  1.213017243268622e+01
s90         ,  3.483351733862548e-01,  3.359544427416751e-01,  1.793025429091428e+01
s91         ,  3.564650130752042e-01,  3.817444690897461e-01,  5.015912231385363e+00
s92         ,  2.923433543076974e-01,  2.989652402765217e-01,  2.836246521634618e+01
s93         ,  3.745472031333225e-01,  3.518401240733061e-01,  1.344995281639899e+01
s94         ,  3.437578785209007e-01,  3.504898068675453e-01,  1.383078811340241e+01
s95         ,  2.980732528469880e-01,  2.645059323879290e-01,  3.808115997806379e+01
s96         ,  3.581539694897533e-01,  3.396596812052061e-01,  1.688525124666118e+01
s97         ,  4.279362669937736e-01,  3.762952333157312e-01,  6.552781728111794e+00
