# c0 + a0 * ((poly_dist_avg - B) + sin(face-area-avg))
# Property Label: $ln_{D}$; Unit of the Property: Unitless
# RMSE: 0.87229254730381; Max AE: 3.36751289171437
# Coefficients
# Task   a0                      c0
# all , -2.985194220465900e+00, -1.910110348138881e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|8|sub|32|sin|add; ((poly_dist_avg - B) + sin(face-area-avg)); $\left(\left(poly_{dist, avg} - B\right) + \left(\sin{ face-area-avg }\right)\right)$; ((poly_dist_avg - B) + sin(face_sub_area_sub_avg)); ((newdata$poly_dist_avg - newdata$B) + sin(newdata$face_sub_area_sub_avg)); poly_dist_avg,B,face-area-avg
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -2.244947812336508e+01, -2.198601472248004e+01,  9.664065477927216e-01
s2          , -2.298888400764099e+01, -2.111691394285345e+01,  6.752694506925695e-01
s3          , -1.755271246623431e+01, -1.827975838476510e+01, -2.751395842162412e-01
s4          , -1.917258847351942e+01, -1.855741085927664e+01, -1.821297315882239e-01
s5          , -2.000094091703784e+01, -2.000034305909339e+01,  3.012331899678672e-01
s6          , -2.179532463031582e+01, -2.211284799517141e+01,  1.008893991933483e+00
s7          , -2.156980503382011e+01, -2.240942568956329e+01,  1.108243539228799e+00
s8          , -2.070680399014268e+01, -1.884950913343176e+01, -8.428072995457775e-02
s9          , -2.311678210871720e+01, -2.277047115877621e+01,  1.229188925876562e+00
s10         , -1.955558688693647e+01, -2.001594229964548e+01,  3.064587261976868e-01
s11         , -1.929232032084748e+01, -1.835502600827371e+01, -2.499259404966481e-01
s12         , -1.972420304545977e+01, -1.930484125282760e+01,  6.824941909709314e-02
s13         , -1.649771434553038e+01, -1.792498448055692e+01, -3.939840807571734e-01
s14         , -1.814284237715737e+01, -1.769131850444919e+01, -4.722590467562928e-01
s15         , -2.140988745272463e+01, -2.070646770459651e+01,  5.377754694155730e-01
s16         , -2.271802967642396e+01, -2.278347997595486e+01,  1.233546705041974e+00
s17         , -1.845283706311921e+01, -1.934921209405996e+01,  8.311305541534574e-02
s18         , -2.106370881996578e+01, -2.074927097905536e+01,  5.521139919027874e-01
s19         , -2.166440903696862e+01, -2.214116688032968e+01,  1.018380438397876e+00
