# c0 + a0 * ((AAV / PF) / (O + S))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782699352961893; Max AE: 2.79076935785702
# Coefficients
# Task   a0                      c0
# all , -8.797908869208055e-03,  8.955145083955914e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|2|div|9|8|add|div; ((AAV / PF) / (O + S)); $\left(\frac{ \left(\frac{ AAV }{ PF } \right) }{ \left(O + S\right) } \right)$; ((AAV ./ PF) ./ (O + S)); ((newdata$AAV / newdata$PF) / (newdata$O + newdata$S)); AAV,PF,O,S
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  9.627351630837904e+00,  7.700805711426304e+00,  1.425724443361414e+02
s2          ,  7.942391979192743e+00,  8.509255749183726e+00,  5.068128590565016e+01
s3          ,  7.190586636137100e+00,  7.822738985553302e+00,  1.287130970821872e+02
s4          ,  7.801448301236565e+00,  8.207845322447099e+00,  8.494061175426613e+01
s5          ,  8.469161610331188e+00,  8.496408622233769e+00,  5.214153369190758e+01
s6          ,  7.909389765119206e+00,  6.728878810775543e+00,  2.530449344584731e+02
s7          ,  8.069240521374599e+00,  8.648653549712851e+00,  3.483686166786264e+01
s8          ,  6.514380492886220e+00,  7.792775520264702e+00,  1.321188456224420e+02
s9          ,  7.069246192646957e+00,  8.361271586067710e+00,  6.750166507938171e+01
s10         ,  7.182828748758404e+00,  8.533204670120968e+00,  4.795917076519195e+01
s11         ,  8.281712320055306e+00,  8.073530595600548e+00,  1.002072766905944e+02
s12         ,  8.667136914414131e+00,  8.029048524911989e+00,  1.052632588961209e+02
s13         ,  7.633522070371748e+00,  7.712315690067564e+00,  1.412641813372435e+02
s14         ,  7.349146862996486e+00,  7.964951244101529e+00,  1.125487720519566e+02
s15         ,  8.730252119237013e+00,  8.153614243711024e+00,  9.110469910073523e+01
s16         ,  7.663568812540761e+00,  8.534222390550777e+00,  4.784349322807044e+01
s17         ,  7.397981103859396e+00,  8.469358429620948e+00,  5.521614983251060e+01
s18         ,  7.634343129458566e+00,  7.766711371888092e+00,  1.350813846489409e+02
s19         ,  7.908238494205531e+00,  8.182184493588871e+00,  8.785730812379067e+01
s20         ,  7.576517696383075e+00,  7.873492091345211e+00,  1.229443278727742e+02
s21         ,  8.532705101163961e+00,  8.322778949312037e+00,  7.187686801997982e+01
s22         ,  8.329116670513413e+00,  8.627231919244879e+00,  3.727171644829189e+01
s23         ,  7.493041833870397e+00,  7.885861215271887e+00,  1.215384115225871e+02
s24         ,  1.059219924457796e+01,  8.581915602508658e+00,  4.242252187375201e+01
s25         ,  8.578651914394655e+00,  7.727969297148490e+00,  1.394849395522199e+02
s26         ,  8.144438025614420e+00,  7.968097387476107e+00,  1.121911707831382e+02
s27         ,  8.510120168948882e+00,  8.576078580051856e+00,  4.308597753618008e+01
s28         ,  7.189133078527061e+00,  7.565217674536454e+00,  1.579838379872392e+02
s29         ,  8.503410813013494e+00,  8.551715496446491e+00,  4.585516780258919e+01
s30         ,  8.142667393573289e+00,  8.555266504611742e+00,  4.545154823593511e+01
s31         ,  6.927212409606008e+00,  7.887749985980149e+00,  1.213237274725087e+02
s32         ,  8.836093594042303e+00,  8.424483087330673e+00,  6.031683261490845e+01
s33         ,  7.781799073840278e+00,  8.022754197789064e+00,  1.059786933495232e+02
s34         ,  8.752473919455131e+00,  8.495895693695061e+00,  5.219983487987550e+01
s35         ,  7.714609048750617e+00,  8.260188308902819e+00,  7.899113134547071e+01
s36         ,  6.256414997963060e+00,  5.934269077129578e+00,  3.433629572362530e+02
s37         ,  8.317250646523553e+00,  8.666480096598889e+00,  3.281063621462695e+01
s38         ,  7.621094284411799e+00,  7.655528035033250e+00,  1.477188577698520e+02
s39         ,  7.863121891718822e+00,  8.171995500398589e+00,  8.901542346025920e+01
s40         ,  8.588951308381437e+00,  8.446615545604136e+00,  5.780118274827667e+01
s41         ,  8.466791260314862e+00,  7.942105504999303e+00,  1.151454958236911e+02
s42         ,  6.965545209929878e+00,  7.177930278757403e+00,  2.020042298254094e+02
s43         ,  5.742710398507013e+00,  6.395918466662794e+00,  2.908903303431795e+02
s44         ,  7.657337843103465e+00,  8.515419176292580e+00,  4.998072998941119e+01
s45         ,  6.929642414952987e+00,  6.217133797302965e+00,  3.112115989557200e+02
s46         ,  7.407981644678499e+00,  7.924393340319594e+00,  1.171587202095108e+02
s47         ,  7.477916419891637e+00,  7.845794593304276e+00,  1.260925189318876e+02
