# c0 + a0 * ((face-area-avg - face-area-max) / (poly_dist_avg + PF))
# Property Label: $E$; Unit of the Property: Unitless
# RMSE: 0.033260019715816; Max AE: 0.128037017370212
# Coefficients
# Task   a0                      c0
# all ,  3.728731101384218e-03,  4.029999374192510e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         29|28|sub|26|2|add|div; ((face-area-avg - face-area-max) / (poly_dist_avg + PF)); $\left(\frac{ \left(face-area-avg - face-area-max\right) }{ \left(poly_{dist, avg} + PF\right) } \right)$; ((face_sub_area_sub_avg - face_sub_area_sub_max) ./ (poly_dist_avg + PF)); ((newdata$face_sub_area_sub_avg - newdata$face_sub_area_sub_max) / (newdata$poly_dist_avg + newdata$PF)); face-area-avg,face-area-max,poly_dist_avg,PF
# Number of Samples Per Task
# Task, n_samples               
# all , 1041                  

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  3.651132093274850e-01,  3.595527188443242e-01, -1.165201174168817e+01
s2          ,  4.250240521814745e-01,  3.582552063641244e-01, -1.199998869280652e+01
s3          ,  2.746380789449931e-01,  2.986971661839729e-01, -2.797272541228778e+01
s4          ,  3.247370215691567e-01,  3.066266266677486e-01, -2.584614125586198e+01
s5          ,  3.450588503436838e-01,  3.381759656648654e-01, -1.738499505376535e+01
s6          ,  3.418868902527870e-01,  3.646284716823848e-01, -1.029075701453012e+01
s7          ,  3.253614410179195e-01,  3.686132454755483e-01, -9.222089501422431e+00
s8          ,  3.920908336338758e-01,  3.270568641493555e-01, -2.036700185800557e+01
s9          ,  3.897447923973993e-01,  3.753430584392172e-01, -7.417236112780215e+00
s10         ,  3.161197563926354e-01,  3.509630193561714e-01, -1.395566391037475e+01
s11         ,  3.431871249187676e-01,  2.950760826133186e-01, -2.894385566335631e+01
s12         ,  2.917324756968375e-01,  2.936765286710881e-01, -2.931919888446201e+01
s13         ,  2.447364458196310e-01,  2.666523280048063e-01, -3.656675842455582e+01
s14         ,  3.105728952400728e-01,  3.052564187597835e-01, -2.621361423010154e+01
s15         ,  3.795908353494076e-01,  3.606909444528156e-01, -1.134675357810840e+01
s16         ,  3.670742293030571e-01,  3.733328255930560e-01, -7.956355934377169e+00
s17         ,  2.954366621683970e-01,  3.116722941314565e-01, -2.449295505752369e+01
s18         ,  3.635454507147386e-01,  3.317575651109121e-01, -1.910633144929424e+01
s19         ,  3.651486704953139e-01,  3.598986270559028e-01, -1.155924339712985e+01
s20         ,  3.399672486499590e-01,  3.028600808506161e-01, -2.685628269935045e+01
s21         ,  3.890225043355258e-01,  3.689651641702813e-01, -9.127709218917648e+00
s22         ,  2.558533901530953e-01,  2.754804385280875e-01, -3.419916733706660e+01
s23         ,  4.117639764254846e-01,  3.728907837704581e-01, -8.074906135659797e+00
s24         ,  3.311791000527954e-01,  3.545451462738026e-01, -1.299498135638168e+01
s25         ,  3.690868050126928e-01,  3.836505146947751e-01, -5.189278121260286e+00
s26         ,  2.979562579207253e-01,  2.462174562625745e-01, -4.204714067433666e+01
s27         ,  3.397813902812787e-01,  3.411148295016320e-01, -1.659682777732225e+01
s28         ,  2.613491376061739e-01,  2.807424115871833e-01, -3.278797062804610e+01
s29         ,  3.947313720925611e-01,  3.835773313262212e-01, -5.208905004123127e+00
s30         ,  2.592589137508671e-01,  2.927824564645802e-01, -2.955897809679939e+01
s31         ,  3.031212395007984e-01,  3.259831179046642e-01, -2.065496744616307e+01
s32         ,  3.857616783620361e-01,  3.531124944095398e-01, -1.337920103468751e+01
s33         ,  4.141193231435004e-01,  3.752171451188636e-01, -7.451004522711104e+00
s34         ,  4.179319881718991e-01,  3.657244565985193e-01, -9.996827287141700e+00
s35         ,  3.612111930609704e-01,  3.778185288224729e-01, -6.753345283447780e+00
s36         ,  3.787074193034875e-01,  3.482177397652342e-01, -1.469191426372365e+01
s37         ,  3.867254135891385e-01,  3.430183695931748e-01, -1.608632164540083e+01
s38         ,  3.446930711358910e-01,  3.720928657637659e-01, -8.288897969609952e+00
s39         ,  2.876898720952064e-01,  3.536933630898878e-01, -1.322341917095043e+01
s40         ,  3.049912944269815e-01,  3.503337412274762e-01, -1.412442859508520e+01
s41         ,  3.032122447573497e-01,  3.327893551936805e-01, -1.882961798975159e+01
s42         ,  3.284012713704346e-01,  3.063345594602052e-01, -2.592447010275446e+01
s43         ,  3.521735822893021e-01,  3.639872124786028e-01, -1.046273487679642e+01
s44         ,  3.330769886831567e-01,  3.263909423660034e-01, -2.054559392196664e+01
s45         ,  3.222694574216643e-01,  3.257260706269797e-01, -2.072390437690314e+01
s46         ,  3.537154217541030e-01,  3.085016177149343e-01, -2.534329162787738e+01
s47         ,  3.064622412169097e-01,  3.153789284988381e-01, -2.349888113087193e+01
s48         ,  2.709027668189650e-01,  2.824792309346618e-01, -3.232217695715529e+01
s49         ,  3.986674224858993e-01,  3.515136474662133e-01, -1.380799219711080e+01
s50         ,  3.630933243380700e-01,  3.257723466645688e-01, -2.071149371055825e+01
s51         ,  3.785261269820064e-01,  3.715657763249720e-01, -8.430256899621886e+00
s52         ,  3.404870415156796e-01,  3.504208282174097e-01, -1.410107293130427e+01
s53         ,  2.464211996641334e-01,  3.520164711459459e-01, -1.367314104639470e+01
s54         ,  4.479825317233843e-01,  3.801911879016290e-01, -6.117027186314054e+00
s55         ,  3.436317929445776e-01,  3.262363126093275e-01, -2.058706372830868e+01
s56         ,  3.917346641556894e-01,  3.857248460456680e-01, -4.632967865977239e+00
s57         ,  3.497750017469617e-01,  3.612835260594626e-01, -1.118783045103520e+01
s58         ,  4.567353100642558e-01,  3.717369234971076e-01, -8.384357324811537e+00
s59         ,  3.347920174849711e-01,  3.332109093863460e-01, -1.871656231981899e+01
s60         ,  2.709373029897972e-01,  2.724034932457268e-01, -3.502436636555606e+01
s61         ,  2.790893938381299e-01,  2.695656888178994e-01, -3.578543074661960e+01
s62         ,  3.360458157463063e-01,  3.487195512012325e-01, -1.455733458437588e+01
s63         ,  4.093736118424267e-01,  3.755644971375731e-01, -7.357848966768640e+00
s64         ,  3.302497794709098e-01,  3.780471369789968e-01, -6.692035376589891e+00
s65         ,  3.637362750415415e-01,  3.634322441272266e-01, -1.061157058961308e+01
s66         ,  3.848471859724885e-01,  3.637521294518856e-01, -1.052578126451529e+01
s67         ,  3.211750777924535e-01,  3.090590004446942e-01, -2.519380840835723e+01
s68         ,  4.095598752010021e-01,  3.723432226276647e-01, -8.221755325881679e+00
s69         ,  3.476279282639844e-01,  3.644104408510281e-01, -1.034923021236294e+01
s70         ,  3.542202710009075e-01,  3.664267896388073e-01, -9.808470170151617e+00
s71         ,  3.324591144603498e-01,  2.974861437794659e-01, -2.829750678471160e+01
s72         ,  3.490784623419291e-01,  3.743751904841419e-01, -7.676806440797724e+00
s73         ,  2.871691931895054e-01,  3.227080818762450e-01, -2.153329198589816e+01
s74         ,  4.049442418517104e-01,  3.847089684632213e-01, -4.905413787880683e+00
s75         ,  3.439829269029567e-01,  3.568967785831955e-01, -1.236430238129552e+01
s76         ,  3.071028154909760e-01,  2.972801274949910e-01, -2.835275782826325e+01
s77         ,  2.780468433194506e-01,  3.288612145354649e-01, -1.988309718988951e+01
s78         ,  2.669617651637353e-01,  2.962063559129629e-01, -2.864073021158407e+01
s79         ,  3.541307689639985e-01,  3.635884945149934e-01, -1.056966614986715e+01
s80         ,  3.629523222745701e-01,  3.430778942968223e-01, -1.607035784913100e+01
s81         ,  2.554152131748840e-01,  3.076051993122019e-01, -2.558370006129853e+01
s82         ,  3.259366268272620e-01,  3.295393479529296e-01, -1.970123011526645e+01
s83         ,  2.722850822770267e-01,  3.182291689272431e-01, -2.273448156680927e+01
s84         ,  3.998438077165619e-01,  3.304643567370968e-01, -1.945315409181070e+01
s85         ,  3.012322773461942e-01,  3.014722677108493e-01, -2.722847718107415e+01
s86         ,  3.200453803456573e-01,  3.415278661724737e-01, -1.648605640239302e+01
s87         ,  3.352140969143458e-01,  3.203107483751280e-01, -2.217622746071078e+01
s88         ,  3.302506455484479e-01,  3.384550177308289e-01, -1.731015670839366e+01
s89         ,  3.471406078486814e-01,  3.566422888170023e-01, -1.243255341878618e+01
s90         ,  3.483351733862548e-01,  3.363758904798954e-01, -1.786775316531213e+01
s91         ,  3.564650130752042e-01,  3.823326028780572e-01, -5.542725924516645e+00
s92         ,  2.923433543076974e-01,  2.984505359468281e-01, -2.803886862037624e+01
s93         ,  3.745472031333225e-01,  3.501532375016048e-01, -1.417283748297857e+01
s94         ,  3.437578785209007e-01,  3.508890816192895e-01, -1.397549310558125e+01
s95         ,  2.980732528469880e-01,  2.628726121705952e-01, -3.758043190527638e+01
s96         ,  3.581539694897533e-01,  3.403219795601242e-01, -1.680946041827979e+01
s97         ,  4.279362669937736e-01,  3.767238817219935e-01, -7.046916225067297e+00
s98         ,  2.896944279808133e-01,  3.183803513128112e-01, -2.269393630316395e+01
s99         ,  2.909528202324455e-01,  2.959951047463587e-01, -2.869738518638926e+01
