# c0 + a0 * (cos(E/T) / E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74391639511632e-07; Max AE: 4.2957735704569e-06
# Coefficients
# Task   a0                      c0
# all ,  6.119711637975311e-06,  5.497997196475061e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|0|div; (cos(E/T) / E/T); $\left(\frac{ \left(\cos{ E/T }\right) }{ E/T } \right)$; (cos(E_div_T) ./ E_div_T); (cos(newdata$E_div_T) / newdata$E_div_T); E/T,E/T
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07, -7.286123077788631e-08, -1.017467794661315e-01
s2          ,  5.260053344200803e-08,  4.817671599432560e-07, -1.111695513267003e-02
s3          ,  4.149153154123484e-07,  1.073886288800614e-06,  8.563909546014173e-02
s4          ,  3.644390884127098e-07,  5.909896351865538e-07,  6.730695492814974e-03
s5          ,  6.076982308831909e-08,  1.327903997383262e-07, -6.814198847564430e-02
s6          ,  5.864337124176607e-07,  5.069508626046424e-07, -7.001777138806510e-03
s7          ,  6.804565973706820e-08,  3.878052255889557e-07, -2.647093582862768e-02
s8          ,  4.614399455322109e-07,  1.464220645591919e-06,  1.494222244509133e-01
s9          ,  1.106340911167734e-07,  1.161522771849730e-06,  9.995945697935057e-02
s10         ,  6.249883835826289e-08,  1.079644282965184e-06,  8.657998851282069e-02
s11         ,  2.870316460130225e-07,  2.432810746355723e-07, -5.008710592013199e-02
s12         ,  1.858713816745230e-07,  3.685981649901807e-08, -8.381765898338843e-02
s13         ,  4.887166497840028e-07,  7.251115640950073e-07,  2.864707600920598e-02
s14         ,  4.333598114721187e-07,  9.525508282745773e-07,  6.581210561096310e-02
s15         ,  1.358141001046920e-07,  1.119845136812559e-08, -8.801089007807814e-02
s16         ,  9.276884252728586e-08,  7.009359320136050e-07,  2.469662319188978e-02
s17         ,  4.813672786793108e-08,  9.140722507535095e-07,  5.952446008167173e-02
