# c0 + a0 * ((WE * AAV) + (AAV / RBI))
# Property Label: $E_{T}$; Unit of the Property: Unitless
# RMSE: 0.782713412280868; Max AE: 2.66696445921721
# Coefficients
# Task   a0                      c0
# all , -5.852664954151836e-02,  1.104003986346993e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|1|mult|1|4|div|add; ((WE * AAV) + (AAV / RBI)); $\left(\left(WE AAV\right) + \left(\frac{ AAV }{ RBI } \right)\right)$; ((WE .* AAV) + (AAV ./ RBI)); ((newdata$WE * newdata$AAV) + (newdata$AAV / newdata$RBI)); WE,AAV,AAV,RBI
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  9.627351630837904e+00,  7.493018303055496e+00,  6.060523860840862e+01
s2          ,  7.942391979192743e+00,  8.292773249468224e+00,  4.694043885175438e+01
s3          ,  7.190586636137100e+00,  7.768690795020758e+00,  5.589503404134720e+01
s4          ,  7.801448301236565e+00,  8.420274897080029e+00,  4.476191592910944e+01
s5          ,  8.469161610331188e+00,  8.746698243369028e+00,  3.918457041478204e+01
s6          ,  7.909389765119206e+00,  6.708513828715051e+00,  7.400946523826077e+01
s7          ,  8.069240521374599e+00,  8.812239044986219e+00,  3.806472497461727e+01
s8          ,  6.514380492886220e+00,  7.333505845054627e+00,  6.333070571186398e+01
s9          ,  7.069246192646957e+00,  8.156321591464865e+00,  4.927188374177088e+01
s10         ,  7.182828748758404e+00,  8.494016034299033e+00,  4.350195764007918e+01
s11         ,  8.281712320055306e+00,  8.028604342148931e+00,  5.145409048547540e+01
s12         ,  8.667136914414131e+00,  8.029014559535934e+00,  5.144708141541560e+01
s13         ,  7.633522070371748e+00,  7.601628358058610e+00,  5.874950184825002e+01
s14         ,  7.349146862996486e+00,  7.809288713176514e+00,  5.520136853215117e+01
s15         ,  8.730252119237013e+00,  8.160016581384275e+00,  4.920875028123015e+01
s16         ,  7.663568812540761e+00,  8.512043108342175e+00,  4.319394284366832e+01
s17         ,  7.397981103859396e+00,  8.285086596584945e+00,  4.707177479774640e+01
s18         ,  7.634343129458566e+00,  7.673383295212366e+00,  5.752348023731101e+01
s19         ,  7.908238494205531e+00,  7.805095750233741e+00,  5.527301047604544e+01
s20         ,  7.576517696383075e+00,  7.814633189265470e+00,  5.511005156576367e+01
s21         ,  8.532705101163961e+00,  8.102283894348362e+00,  5.019518445246965e+01
s22         ,  8.329116670513413e+00,  8.897737193458880e+00,  3.660388364605274e+01
s23         ,  7.493041833870397e+00,  7.462446386276597e+00,  6.112759751701505e+01
s24         ,  1.059219924457796e+01,  8.527932410125029e+00,  4.292245452326512e+01
s25         ,  8.578651914394655e+00,  7.431447492630639e+00,  6.165725185207089e+01
s26         ,  8.144438025614420e+00,  7.934432448398419e+00,  5.306313345117102e+01
s27         ,  8.510120168948882e+00,  8.487531600139219e+00,  4.361275219624481e+01
s28         ,  7.189133078527061e+00,  7.554405861343744e+00,  5.955635645354171e+01
s29         ,  8.503410813013494e+00,  8.842514914279661e+00,  3.754742440247422e+01
s30         ,  8.142667393573289e+00,  8.536923804355816e+00,  4.276882546195332e+01
s31         ,  6.927212409606008e+00,  8.152671018435353e+00,  4.933425828495950e+01
s32         ,  8.836093594042303e+00,  8.324790420709860e+00,  4.639338598793167e+01
s33         ,  7.781799073840278e+00,  7.815595213846668e+00,  5.509361418913722e+01
s34         ,  8.752473919455131e+00,  8.338996644832934e+00,  4.615065512542098e+01
s35         ,  7.714609048750617e+00,  8.294810059902490e+00,  4.690563743308062e+01
s36         ,  6.256414997963060e+00,  6.154180135967836e+00,  8.348094014908706e+01
s37         ,  8.317250646523553e+00,  8.856979731257759e+00,  3.730027516206135e+01
s38         ,  7.621094284411799e+00,  7.405167453948662e+00,  6.210627872936263e+01
