# c0 + a0 * exp(cos(E/T))
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 6.74919001923872e-07; Max AE: 4.53510566642684e-06
# Coefficients
# Task   a0                      c0
# all ,  6.874476765111774e-07, -2.398475431850901e-07, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         0|cos|exp; exp(cos(E/T)); $\left(\exp{ \left(\cos{ E/T }\right) }\right)$; exp(cos(E_div_T)); exp(cos(newdata$E_div_T)); E/T;[3.678794411714423e-01, 2.718281828459045e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07,  1.827480661023920e-08,  3.754792671717357e-01
s2          ,  5.260053344200803e-08,  3.895043220445094e-07,  9.154905700221198e-01
s3          ,  4.149153154123484e-07,  1.032706293195754e-06,  1.851128281993915e+00
s4          ,  3.644390884127098e-07,  4.846619702212601e-07,  1.053912229485251e+00
s5          ,  6.076982308831909e-08,  1.461689924198492e-07,  5.615213328874537e-01
s6          ,  5.864337124176607e-07,  4.105644093767189e-07,  9.461257558723217e-01
s7          ,  6.804565973706820e-08,  3.153840833134044e-07,  8.076711078817165e-01
s8          ,  4.614399455322109e-07,  1.579765136236682e-06,  2.646910800042810e+00
s9          ,  1.106340911167734e-07,  1.153721971205880e-06,  2.027164483940636e+00
s10         ,  6.249883835826289e-08,  1.040484779493049e-06,  1.862443305032135e+00
s11         ,  2.870316460130225e-07,  2.141894681926255e-07,  6.604677372421569e-01
s12         ,  1.858713816745230e-07,  9.261479780353904e-08,  4.836183935858042e-01
s13         ,  4.887166497840028e-07,  6.156333908301693e-07,  1.244430613769556e+00
s14         ,  4.333598114721187e-07,  8.751957925283052e-07,  1.622004661318054e+00
s15         ,  1.358141001046920e-07,  7.897302429143459e-08,  4.637743036598087e-01
s16         ,  9.276884252728586e-08,  5.908368997563813e-07,  1.208360245185824e+00
s17         ,  4.813672786793108e-08,  8.279426486761377e-07,  1.553267584349550e+00
s18         ,  6.377229916916383e-07,  6.149482021570599e-07,  1.243433899842778e+00
s19         ,  1.051882606285358e-07,  4.113125142138265e-07,  9.472139911848684e-01
s20         ,  2.985126625238188e-07,  6.642191973141689e-07,  1.315106256649861e+00
s21         ,  7.859958379498259e-08,  1.270878546534557e-07,  5.337648382212253e-01
s22         ,  1.019693451174544e-07,  1.952312679630039e-07,  6.328900744215694e-01
s23         ,  6.430839483603262e-07,  7.387684809397724e-07,  1.423549831590639e+00
s24         ,  1.798562522204854e-08,  2.244199967793883e-07,  6.753496387109104e-01
s25         ,  5.726851933210015e-07,  1.144358391789583e-07,  5.153605059254107e-01
s26         ,  2.844220524377440e-07,  2.764050616506253e-07,  7.509700337569205e-01
s27         ,  3.133711976372876e-08,  1.336546806617425e-07,  5.433173121514795e-01
s28         ,  8.497022271754762e-07,  1.034163712669086e-06,  1.853248326214194e+00
s29         ,  7.328340267707349e-08,  1.356507155133811e-07,  5.462208565517872e-01
s30         ,  4.908735490773996e-08,  2.772818416761811e-07,  7.522454472254850e-01
s31         ,  6.757357934716325e-07,  1.289612459884467e-06,  2.224838420913172e+00
s32         ,  4.425465275104499e-08,  5.941276570153545e-08,  4.353208529344121e-01
s33         ,  3.949083663967946e-07,  4.990103555088426e-07,  1.074784196585934e+00
s34         ,  3.524492041189800e-08,  7.453071678109569e-08,  4.573122736579273e-01
s35         ,  3.354431676289776e-07,  5.500533854638622e-07,  1.149034254734453e+00
s36         ,  3.299319526081597e-06,  1.628159550808652e-06,  2.717308033498561e+00
s37         ,  7.241230568684906e-08,  1.998604185649651e-07,  6.396238968783625e-01
s38         ,  4.507352998804503e-07,  6.260560727058884e-07,  1.259592032204504e+00
s39         ,  3.009787178375175e-07,  4.413453999516410e-07,  9.909015135432717e-01
s40         ,  8.905869512620033e-08,  1.117267540605310e-07,  5.114197185593438e-01
s41         ,  3.835996714708503e-07,  1.469175905122081e-07,  5.626102857167918e-01
s42         ,  6.652423282078261e-07,  1.253943339232951e-06,  2.172952114696329e+00
s43         ,  3.406430434497613e-06,  1.380587823130396e-06,  2.357176293822470e+00
s44         ,  1.167769712876213e-07,  5.959317955877984e-07,  1.215771566811455e+00
s45         ,  1.387680362370173e-06,  1.287378962159101e-06,  2.221589449679897e+00
s46         ,  2.008763904705164e-07,  8.183750551411066e-07,  1.539350025440068e+00
s47         ,  5.783567221345447e-07,  7.526745085347524e-07,  1.443778320347127e+00
s48         ,  3.425887145552688e-07,  3.172802270671693e-07,  8.104293450807829e-01
s49         ,  5.534824042877104e-08,  8.474664587456630e-08,  4.721729378837733e-01
s50         ,  4.126840468093039e-07,  6.915297332705593e-07,  1.354833696118407e+00
s51         ,  6.664844727633748e-07,  6.690443625249361e-07,  1.322125212965569e+00
s52         ,  5.274196324447070e-07,  4.888413312168367e-07,  1.059991762718655e+00
s53         ,  4.620707516816867e-08,  1.545426784079075e-08,  3.713763530652211e-01
s54         ,  3.357620661698799e-08,  2.147122717427949e-07,  6.612282366489229e-01
s55         ,  1.636285679882889e-07,  4.672974103317400e-07,  1.028652765408441e+00
s56         ,  8.420323815432365e-07,  1.104419436144190e-06,  1.955446247416946e+00
s57         ,  6.628468596136663e-07,  4.354263934409670e-07,  9.822913942383187e-01
s58         ,  1.987851675849418e-06,  1.453636552360612e-06,  2.463437078062722e+00
s59         ,  9.241053452518151e-08,  8.776847681022498e-07,  1.625625264978504e+00
s60         ,  5.435906136536872e-08,  2.201202712128624e-08,  3.809156380240071e-01
s61         ,  6.759011017318665e-08,  1.334826447480808e-08,  3.683128422876871e-01
s62         ,  1.011360656032592e-06,  1.611985543523659e-06,  2.693780414106382e+00
s63         ,  3.130975889989965e-08,  2.606192298212321e-08,  3.868068440011520e-01
s64         ,  3.217187488930998e-07,  5.079361025089767e-07,  1.087768089477146e+00
s65         ,  8.859189254269666e-08,  4.787681250911689e-08,  4.185400075165268e-01
s66         ,  1.148133033995882e-06,  1.104115775815173e-06,  1.955004526047607e+00
