# c0 + a0 * cos(E/T)
# Property Label: $D$; Unit of the Property: Unitless
# RMSE: 7.04514786207207e-07; Max AE: 4.43574534285299e-06
# Coefficients
# Task   a0                      c0
# all ,  7.570330401562866e-07,  6.191808278717039e-07, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(E/T); $\left(\cos{ E/T }\right)$; cos(E_div_T); cos(newdata$E_div_T); E/T;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.436462563107120e-07, -1.223724182621390e-07, -9.795520232257657e-01
s2          ,  5.260053344200803e-08,  5.523384326179674e-07, -8.829521527876402e-02
s3          ,  4.149153154123484e-07,  1.085358242703174e-06,  6.157953353465645e-01
s4          ,  3.644390884127098e-07,  6.589320066823350e-07,  5.250917291856198e-02
s5          ,  6.076982308831909e-08,  1.822928869882509e-07, -5.771055128495569e-01
s6          ,  5.864337124176607e-07,  5.772565012944042e-07, -5.537978443932185e-02
s7          ,  6.804565973706820e-08,  4.574783070263308e-07, -2.136003480270692e-01
s8          ,  4.614399455322109e-07,  1.356071659630147e-06,  9.733932241666959e-01
s9          ,  1.106340911167734e-07,  1.154129149379455e-06,  7.066380106703313e-01
s10         ,  6.249883835826289e-08,  1.089971522720770e-06,  6.218892305570608e-01
s11         ,  2.870316460130225e-07,  3.051582219372965e-07, -4.148070021746721e-01
s12         ,  1.858713816745230e-07,  6.922726697382788e-08, -7.264591262547011e-01
s13         ,  4.887166497840028e-07,  7.847273648645672e-07,  2.186780869678909e-01
s14         ,  4.333598114721187e-07,  9.853295700971687e-07,  4.836628294980029e-01
s15         ,  1.358141001046920e-07,  3.750899569536342e-08, -7.683572596200775e-01
s16         ,  9.276884252728586e-08,  7.624601345430132e-07,  1.892642712684374e-01
s17         ,  4.813672786793108e-08,  9.525485264549211e-07,  4.403608309016404e-01
s18         ,  6.377229916916383e-07,  7.841207840717665e-07,  2.178768263086792e-01
s19         ,  1.051882606285358e-07,  5.781267414919847e-07, -5.423024386259772e-02
s20         ,  2.985126625238188e-07,  8.265453998348815e-07,  2.739174659013138e-01
s21         ,  7.859958379498259e-08,  1.439155497005238e-07, -6.277999148796245e-01
s22         ,  1.019693451174544e-07,  2.728696061451912e-07, -4.574585300200610e-01
s23         ,  6.430839483603262e-07,  8.865297966895367e-07,  3.531536335093638e-01
s24         ,  1.798562522204854e-08,  3.220266314144845e-07, -3.925247389412131e-01
s25         ,  5.726851933210015e-07,  1.173522468665338e-07, -6.628886117065241e-01
s26         ,  2.844220524377440e-07,  4.023744914563970e-07, -2.863895298024880e-01
s27         ,  3.133711976372876e-08,  1.573439181664544e-07, -6.100617611219519e-01
s28         ,  8.497022271754762e-07,  1.086224754867738e-06,  6.169399513918369e-01
s29         ,  7.328340267707349e-08,  1.613788098503583e-07, -6.047318858458729e-01
s30         ,  4.908735490773996e-08,  4.036591114985230e-07, -2.846926156996889e-01
s31         ,  6.757357934716325e-07,  1.224568259493113e-06,  7.996842931669522e-01
s32         ,  4.425465275104499e-08, -1.042229930812140e-08, -8.316719268287763e-01
s33         ,  3.949083663967946e-07,  6.737779705316736e-07,  7.211989406525547e-02
s34         ,  3.524492041189800e-08,  2.688664900000568e-08, -7.823888092776259e-01
s35         ,  3.354431676289776e-07,  7.243492288514705e-07,  1.389218110718853e-01
s36         ,  3.299319526081597e-06,  1.375942620569653e-06,  9.996416966711497e-01
s37         ,  7.241230568684906e-08,  2.808817361261435e-07, -4.468749364964570e-01
s38         ,  4.507352998804503e-07,  7.938948817584862e-07,  2.307878845693621e-01
s39         ,  3.009787178375175e-07,  6.122614471104513e-07, -9.140130475446888e-03
s40         ,  8.905869512620033e-08,  1.115412255444547e-07, -6.705646588720209e-01
s41         ,  3.835996714708503e-07,  1.837595720546595e-07, -5.751681006249784e-01
s42         ,  6.652423282078261e-07,  1.206704074950499e-06,  7.760866645364691e-01
s43         ,  3.406430434497613e-06,  1.268309722305585e-06,  8.574644170086295e-01
s44         ,  1.167769712876213e-07,  7.670891178311590e-07,  1.953789096562020e-01
s45         ,  1.387680362370173e-06,  1.223461942656578e-06,  7.982229080254173e-01
s46         ,  2.008763904705164e-07,  9.457348013913172e-07,  4.313602659300016e-01
s47         ,  5.783567221345447e-07,  8.972114400822674e-07,  3.672635109204285e-01
s48         ,  3.425887145552688e-07,  4.600592082440648e-07, -2.101911160902423e-01
s49         ,  5.534824042877104e-08,  5.109568943171973e-08, -7.504099666808534e-01
s50         ,  4.126840468093039e-07,  8.490756474375106e-07,  3.036787133073423e-01
s51         ,  6.664844727633748e-07,  8.305750759903121e-07,  2.792404517443079e-01
s52         ,  5.274196324447070e-07,  6.632864335935272e-07,  5.826113707364461e-02
s53         ,  4.620707516816867e-08, -1.306901511737819e-07, -9.905393018126101e-01
s54         ,  3.357620661698799e-08,  3.060294105507916e-07, -4.136562087914463e-01
s55         ,  1.636285679882889e-07,  6.405669744042550e-07,  2.824995132066620e-02
s56         ,  8.420323815432365e-07,  1.126861134401701e-06,  6.706184269383918e-01
s57         ,  6.628468596136663e-07,  6.056547072038072e-07, -1.786727916803239e-02
s58         ,  1.987851675849418e-06,  1.301689689145513e-06,  9.015575609921964e-01
s59         ,  9.241053452518151e-08,  9.870175196443890e-07,  4.858925202217680e-01
s60         ,  5.435906136536872e-08, -1.114903163566291e-07, -9.651773508821869e-01
s61         ,  6.759011017318665e-08, -1.369608717750084e-07, -9.988225870440340e-01
s62         ,  1.011360656032592e-06,  1.369359361895328e-06,  9.909455654257209e-01
s63         ,  3.130975889989965e-08, -9.987172964907905e-08, -9.498298216578992e-01
s64         ,  3.217187488930998e-07,  6.828684827761713e-07,  8.412797265931658e-02
s65         ,  8.859189254269666e-08, -4.018192626750024e-08, -8.709827962106927e-01
s66         ,  1.148133033995882e-06,  1.126690106716185e-06,  6.703925085485147e-01
s67         ,  2.743455941157497e-08, -1.047779554797854e-07, -9.563106825588891e-01
s68         ,  3.458990435294400e-07, -1.754556447440372e-08, -8.410813776564598e-01
s69         ,  5.966890760240881e-07,  6.954374888732834e-07,  1.007309548680156e-01
s70         ,  3.206930716316187e-07,  8.863945374652588e-07,  3.529749633363288e-01
s71         ,  1.516698276718989e-07,  3.800732747798161e-07, -3.158482396521623e-01
s72         ,  7.603540163187953e-08,  1.991158967157433e-07, -5.548832202478768e-01
s73         ,  6.417887318467099e-08,  9.346540659715136e-07,  4.167232093789215e-01
s74         ,  9.500224366141867e-08,  1.198263019996929e-07, -6.596205177107213e-01
s75         ,  3.852962451639928e-07,  2.489000617254728e-07, -4.891210112438263e-01
s76         ,  1.779413748356851e-07,  1.157818102838648e-08, -8.026104735374300e-01
s77         ,  1.295995638294331e-06,  8.005891570908207e-07,  2.396306628593988e-01
s78         ,  9.866530764039711e-08,  1.153249471877460e-06,  7.054760039211762e-01
s79         ,  1.129968006212640e-06,  1.322642635545787e-06,  9.292352781971795e-01
s80         ,  1.170062231852637e-07,  9.570443970535578e-08, -6.914842026687216e-01
s81         ,  1.111110021127669e-06,  1.326919046501395e-06,  9.348841874637094e-01
s82         ,  9.351530844453403e-08,  3.054119544325329e-07, -4.144718351716784e-01
s83         ,  4.422938051454015e-07,  1.290666039781060e-06,  8.869959120552129e-01
s84         ,  1.706852944112091e-07,  1.092263007619301e-06,  6.249161590753435e-01
s85         ,  5.762816807849678e-07,  1.272637921576591e-06,  8.631817358592219e-01
s86         ,  1.502192711003756e-06,  1.311792847737570e-06,  9.149032910411397e-01
s87         ,  4.554791719442746e-08,  1.205854099791690e-06,  7.749638929879062e-01
s88         ,  5.866741464840220e-07,  6.954088314826783e-07,  1.006930999936773e-01
s89         ,  2.954415748152465e-07,  7.731964478906306e-07,  2.034463647546093e-01
s90         ,  3.692472245591798e-07, -1.263122735605974e-07, -9.847563605392932e-01
s91         ,  2.533017551503586e-06,  1.370306958443475e-06,  9.921972895881856e-01
s92         ,  1.363224564711284e-07,  7.896206802176732e-08, -7.135999767439615e-01
s93         ,  7.665794851003494e-07,  1.372710377661220e-06,  9.953720773322563e-01
s94         ,  6.973645882787932e-07,  3.848167814518303e-07, -3.095823220232105e-01
s95         ,  2.497355672312558e-06,  1.275831912892081e-06,  8.674008268976134e-01
s96         ,  1.613416739429490e-07, -8.802402554089942e-09, -8.295321301909744e-01
s97         ,  6.893728464808092e-08, -6.570002924578340e-08, -9.046908401462851e-01
s98         ,  3.950214276207350e-07,  2.471491657831008e-07, -4.914338507759167e-01
s99         ,  9.408913983637152e-08, -1.340511843653624e-07, -9.949790462006314e-01
s100        ,  1.268761490464368e-07,  2.894653967287255e-07, -4.355363817078708e-01
s101        ,  1.053189426920218e-07,  3.525412446044820e-07, -3.522165732848004e-01
s102        ,  4.986709664251514e-07,  9.895405870715410e-07,  4.892253568264044e-01
s103        ,  2.995675480933950e-07,  7.942120648382171e-07,  2.312068663877321e-01
s104        ,  1.729318073650179e-07,  8.178703860156290e-07,  2.624582384183739e-01
s105        ,  5.863677816955183e-07,  6.889517756161026e-07,  9.216367588129938e-02
s106        ,  5.355292262892895e-06,  1.277163336322326e-06,  8.691595657631858e-01
s107        ,  6.234799403124780e-08, -1.121038877414209e-07, -9.659878457380855e-01
s108        ,  4.129597355845164e-08, -1.085030666601893e-07, -9.612313544223455e-01
s109        ,  1.573571836160147e-07, -3.875035249489134e-08, -8.690917641200546e-01
s110        ,  6.073314276590372e-07,  1.087070368104185e-06,  6.180569610751568e-01
s111        ,  7.173360520047822e-08,  7.554592652447065e-07,  1.800164988107632e-01
s112        ,  1.534014211294009e-06,  1.337759236688900e-06,  9.492034966780957e-01
s113        ,  5.937788309900155e-07,  3.566413599121908e-07, -3.468005411036126e-01
s114        ,  1.018711604899694e-07, -1.362086285501875e-07, -9.978289141329210e-01
s115        ,  1.913241881350218e-07,  9.067096313593694e-07,  3.798101116277650e-01
s116        ,  7.708898525337747e-08,  5.626482988866764e-07, -7.467643548735538e-02
s117        ,  5.326028821100518e-08, -1.040080207530866e-07, -9.552936401236739e-01
s118        ,  2.414920274180340e-07,  4.926686934806658e-07, -1.671157369365546e-01
s119        ,  2.369508576817474e-07, -6.051707793370083e-08, -8.978444397421329e-01
s120        ,  3.379208456073077e-07,  1.031650174263411e-06,  5.448498605907012e-01
s121        ,  3.748646836424735e-08, -1.362119042575078e-07, -9.978332411664143e-01
s122        ,  6.701570161282395e-08,  2.507370282153840e-07, -4.866944771396716e-01
s123        ,  1.317712512772623e-07,  5.483638981749565e-07, -9.354536188027877e-02
s124        ,  5.893719523796308e-07,  8.814847667544346e-07,  3.464894198390325e-01
s125        ,  4.279372825026545e-08,  7.526711179657084e-07,  1.763335059543054e-01
s126        ,  8.674277963732988e-08,  1.177601092304869e-06,  7.376431870369641e-01
s127        ,  5.320496266641892e-07,  1.277503066153495e-06,  8.696083306296425e-01
