# c0 + a0 * ((m2 * m1) * (G / y1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.0677308103124704; Max AE: 0.355812567994923
# Coefficients
# Task   a0                      c0
# all ,  3.016240976514872e-01, -8.135800332599830e-03, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         1|0|mult|2|5|div|mult; ((m2 * m1) * (G / y1)); $\left(\left(m2 m1\right) \left(\frac{ G }{ y1 } \right)\right)$; ((m2 .* m1) .* (G ./ y1)); ((newdata$m2 * newdata$m1) * (newdata$G / newdata$y1)); m2,m1,G,y1
# Number of Samples Per Task
# Task, n_samples               
# all , 800                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  1.867184221726753e-01,  2.457039594822034e-01,  8.415765245259131e-01
s2          ,  2.228934614120430e-01,  3.546187206970592e-01,  1.202670886889168e+00
s3          ,  2.655387419708934e-01,  2.113382198204628e-01,  7.276408677620142e-01
s4          ,  4.023046885218969e-01,  3.209888682361650e-01,  1.091174979490708e+00
s5          ,  2.998652468232689e-01,  2.624950037532340e-01,  8.972453003358346e-01
s6          ,  3.376052159916796e-01,  3.072350069518850e-01,  1.045575634506767e+00
s7          ,  3.857724147168856e-01,  2.810943504825759e-01,  9.589092949375942e-01
s8          ,  3.274929518663462e-01,  4.823937176570134e-01,  1.626294191375907e+00
s9          ,  4.427352302797702e-01,  4.838531411640163e-01,  1.631132742136163e+00
s10         ,  2.816838182278895e-01,  3.113835087997012e-01,  1.059329515181810e+00
s11         ,  2.489450587980408e-01,  2.035244237955588e-01,  7.017351258609393e-01
s12         ,  3.017760691962477e-01,  3.728382934799090e-01,  1.263075784656658e+00
s13         ,  2.499677785052266e-01,  2.160155993021911e-01,  7.431481813955977e-01
s14         ,  2.629587109408288e-01,  2.466128977651715e-01,  8.445900048480931e-01
s15         ,  5.414253640380763e-01,  3.989981823598070e-01,  1.349805887070838e+00
s16         ,  3.659225304327143e-01,  3.677321102623278e-01,  1.246146821562068e+00
s17         ,  1.071028616437387e-01,  1.200371131194327e-01,  4.249425508439660e-01
s18         ,  1.985335029765794e-01,  2.171623833259918e-01,  7.469502119121573e-01
s19         ,  2.621670820811359e-01,  2.726706540119481e-01,  9.309814982654563e-01
s20         ,  1.674161041389568e-01,  2.178246595156393e-01,  7.491459124374273e-01
s21         ,  3.284405552542402e-01,  3.020988902719378e-01,  1.028547430460943e+00
s22         ,  2.947733975043106e-01,  3.103845233930329e-01,  1.056017493979106e+00
s23         ,  5.079161158392461e-01,  4.718014678603438e-01,  1.591176805599561e+00
s24         ,  2.903262517788849e-01,  3.115805235767315e-01,  1.059982695012482e+00
s25         ,  2.477169473019379e-01,  2.638306689148525e-01,  9.016735445378671e-01
s26         ,  3.302190009201721e-01,  3.965451405226056e-01,  1.341673109032540e+00
s27         ,  1.547503344808699e-01,  1.392154969759734e-01,  4.885262764344209e-01
s28         ,  4.182199896572837e-01,  2.936904030643732e-01,  1.000670058350972e+00
s29         ,  1.640651107373405e-01,  1.658109750201461e-01,  5.767005246170134e-01
s30         ,  2.114292187968811e-01,  2.464972559487808e-01,  8.442066077081062e-01
s31         ,  2.115343105271543e-01,  2.872589979251026e-01,  9.793474744150500e-01
s32         ,  3.603760549347988e-01,  4.804156134869766e-01,  1.619736014541103e+00
s33         ,  2.207451315176554e-01,  3.675247077227780e-01,  1.245459202299666e+00
s34         ,  2.025932678895493e-01,  2.056646993099786e-01,  7.088309631335062e-01
s35         ,  2.158897123124345e-01,  1.820060806989581e-01,  6.303935345751390e-01
s36         ,  1.270708537408650e-01,  1.285765727489453e-01,  4.532541469531722e-01
s37         ,  2.559747087352410e-01,  3.263791709447701e-01,  1.109045908075576e+00
s38         ,  1.938548701406261e-01,  2.141425776163423e-01,  7.369383934495001e-01
s39         ,  1.238300435706294e-01,  1.858952744704944e-01,  6.432877091514360e-01
s40         ,  3.020716348079738e-01,  2.949685798564706e-01,  1.004907706476734e+00
s41         ,  2.077868992781088e-01,  2.354503643862993e-01,  8.075819094545681e-01
s42         ,  2.908724307643351e-01,  2.769043905159793e-01,  9.450179646386540e-01
s43         ,  2.332123630091139e-01,  2.567470544525888e-01,  8.781886356150780e-01
s44         ,  2.744245682372788e-01,  1.762134465533945e-01,  6.111887223911446e-01
s45         ,  3.547273570863104e-01,  3.239540593141892e-01,  1.101005729424522e+00
s46         ,  3.720903228920751e-01,  2.988274505926234e-01,  1.017701348517270e+00
s47         ,  3.791354745520367e-01,  5.724780187091104e-01,  1.924958329133844e+00
s48         ,  1.760793822906627e-01,  2.451743729428204e-01,  8.398207412728294e-01
s49         ,  2.279215170197838e-01,  2.570799459160673e-01,  8.792922989697982e-01
s50         ,  2.041893401580558e-01,  1.513726529224571e-01,  5.288319285396144e-01
s51         ,  5.699666840599967e-01,  4.331452608387185e-01,  1.463016597835622e+00
s52         ,  1.571295333537550e-01,  2.441231974601620e-01,  8.363356898765942e-01
s53         ,  4.136649660074359e-01,  3.086386401068052e-01,  1.050229218772246e+00
s54         ,  2.782696207548765e-01,  2.490727356605689e-01,  8.527453144355904e-01
s55         ,  2.126137007254481e-01,  2.752352742173372e-01,  9.394842015486415e-01
s56         ,  2.757147076628874e-01,  3.840688609785899e-01,  1.300309439348457e+00
s57         ,  1.865330792365531e-01,  2.435053384288056e-01,  8.342872493303410e-01
s58         ,  2.893047505451423e-01,  3.365641056709305e-01,  1.142812887589026e+00
s59         ,  2.483744942803283e-01,  2.437752675397235e-01,  8.351821682476943e-01
s60         ,  4.050645837104049e-01,  3.518158565964841e-01,  1.193378313376644e+00
s61         ,  2.548613918398955e-01,  3.239489166878353e-01,  1.100988679638401e+00
s62         ,  1.169573628883942e-01,  1.603058872716492e-01,  5.584490394360851e-01
s63         ,  2.559255590732696e-01,  2.767099330643607e-01,  9.443732633262170e-01
s64         ,  2.572598713243893e-01,  2.698620990974677e-01,  9.216700575140427e-01
s65         ,  2.873311660583122e-01,  2.793488514059731e-01,  9.531222935335497e-01
s66         ,  1.368839136510722e-01,  2.324334619965822e-01,  7.975797166151782e-01
s67         ,  4.228928243978278e-01,  4.264923805318636e-01,  1.440959738457821e+00
s68         ,  2.104932163967334e-01,  2.805141469855155e-01,  9.569856969837902e-01
s69         ,  1.084899328426413e-01,  1.445679486889030e-01,  5.062717143971200e-01
s70         ,  2.137639847918538e-01,  2.249455753352099e-01,  7.727544897195997e-01
s71         ,  2.915680969344580e-01,  3.347384014245914e-01,  1.136759975170706e+00
s72         ,  1.865293793204755e-01,  2.244338308259318e-01,  7.710578596649632e-01
s73         ,  3.486584496628385e-01,  3.734220397689115e-01,  1.265011128329620e+00
s74         ,  3.875052355835287e-01,  2.711561167991138e-01,  9.259602243532364e-01
s75         ,  2.017771912596140e-01,  2.955234257080665e-01,  1.006747234073885e+00
s76         ,  1.460072132080807e-01,  1.739398241389163e-01,  6.036507888103031e-01
s77         ,  4.826306134630264e-01,  3.845582664921500e-01,  1.301932007032441e+00
s78         ,  1.847156207721815e-01,  1.485175863807505e-01,  5.193662838383561e-01
s79         ,  2.490759882803893e-01,  2.750184612605636e-01,  9.387653831304126e-01
s80         ,  1.503326387934328e-01,  2.152060884507986e-01,  7.404643412856877e-01
s81         ,  1.942360930099118e-01,  1.883049815439386e-01,  6.512768157652865e-01
s82         ,  1.765841237989999e-01,  1.683326497764215e-01,  5.850608472036692e-01
s83         ,  1.274311835856795e-01,  1.047990776512804e-01,  3.744225970776753e-01
s84         ,  2.542903722975473e-01,  3.066554783299448e-01,  1.043654274023793e+00
s85         ,  2.687690856108664e-01,  1.858710484033494e-01,  6.432073904125367e-01
s86         ,  1.535543265249595e-01,  1.781882872951809e-01,  6.177360797049765e-01
s87         ,  2.104832410017660e-01,  2.070229415000505e-01,  7.133340588763448e-01
s88         ,  4.293251497137644e-01,  3.834349084380894e-01,  1.298207642623870e+00
s89         ,  3.233148751166333e-01,  2.519288109697320e-01,  8.622143035893122e-01
s90         ,  2.792193598173718e-01,  2.954971066545987e-01,  1.006659976279589e+00
s91         ,  3.419131700621600e-01,  2.660755872502000e-01,  9.091163130461758e-01
s92         ,  3.061685364648901e-01,  3.155285864428898e-01,  1.073072043300297e+00
s93         ,  2.010761118493456e-01,  1.744249690169091e-01,  6.052592308471637e-01
s94         ,  5.680916832632149e-01,  3.526407265036325e-01,  1.196113074669163e+00
s95         ,  1.796308289680808e-01,  2.177264590878604e-01,  7.488203402151034e-01
s96         ,  2.270977929109811e-01,  2.175203150678127e-01,  7.481368934293434e-01
s97         ,  2.198731016841523e-01,  2.175353732785799e-01,  7.481868171949989e-01
s98         ,  3.721221169720645e-01,  4.545432084824719e-01,  1.533959031846573e+00
s99         ,  2.068457033364600e-01,  2.793850258065234e-01,  9.532422255974398e-01
s100        ,  2.154619806346517e-01,  2.454889289869519e-01,  8.408636156538245e-01
s101        ,  3.571206858098692e-01,  3.612942107210732e-01,  1.224802706183417e+00
s102        ,  4.584735665894766e-01,  3.700120742349972e-01,  1.253705779849624e+00
s103        ,  2.538543869619279e-01,  3.632955056526603e-01,  1.231437769320513e+00
s104        ,  3.363564968179055e-01,  3.024354464019837e-01,  1.029663243596121e+00
s105        ,  3.464409925743518e-01,  3.142729802777616e-01,  1.068909225491956e+00
s106        ,  4.937141675088791e-01,  5.908998790238406e-01,  1.986033887944187e+00
s107        ,  2.853963553075142e-01,  3.219919929698166e-01,  1.094500724155879e+00
s108        ,  2.491970999510980e-01,  3.025134542004628e-01,  1.029921869478756e+00
s109        ,  1.768912297738778e-01,  2.184878127592870e-01,  7.513445207343480e-01
s110        ,  2.159085806200646e-01,  2.481791092300726e-01,  8.497825987989609e-01
s111        ,  1.768832161938757e-01,  1.787351070219485e-01,  6.195489976085036e-01
s112        ,  3.074463884151595e-01,  3.239660142632475e-01,  1.101045364682949e+00
s113        ,  3.004156866186946e-01,  2.246585685654048e-01,  7.718029517886458e-01
s114        ,  4.243772371474528e-01,  3.828243450045558e-01,  1.296183389792987e+00
s115        ,  3.521800405434589e-01,  3.216792684714330e-01,  1.093463922054129e+00
s116        ,  1.678674237336170e-01,  2.183816802568254e-01,  7.509926506308384e-01
s117        ,  3.747039115777217e-01,  3.517818120004330e-01,  1.193265442434580e+00
s118        ,  3.215670028047102e-01,  3.045161330190401e-01,  1.036561520733980e+00
s119        ,  3.617795879036962e-01,  4.239618769550468e-01,  1.432570144932238e+00
s120        ,  4.691867917653638e-01,  3.125412887002103e-01,  1.063168001262743e+00
s121        ,  1.801250391293346e-01,  1.715622068684323e-01,  5.957680722468831e-01
s122        ,  1.921520946866933e-01,  1.509961043558801e-01,  5.275835250814395e-01
s123        ,  3.260883799955832e-01,  3.373912404529433e-01,  1.145555157813630e+00
s124        ,  2.782288525980771e-01,  2.263088867740392e-01,  7.772743919735785e-01
s125        ,  2.187931336202518e-01,  3.075524121648695e-01,  1.046627954979355e+00
s126        ,  3.186113401791513e-01,  1.803292716197759e-01,  6.248342669561452e-01
s127        ,  1.729149478029727e-01,  1.798058251228439e-01,  6.230988403075197e-01
s128        ,  2.992977916508526e-01,  2.384641319278884e-01,  8.175737090655902e-01
s129        ,  2.917912074452287e-01,  3.888427640793359e-01,  1.316136765937800e+00
s130        ,  1.658724550013677e-01,  1.748411591568090e-01,  6.066390613817277e-01
s131        ,  1.784717438739747e-01,  2.386132036086942e-01,  8.180679390756144e-01
s132        ,  3.506496236725445e-01,  2.270459819937451e-01,  7.797181463865884e-01
s133        ,  3.371858748171918e-01,  3.628104500343814e-01,  1.229829623213966e+00
s134        ,  2.421029815803752e-01,  2.066086907846070e-01,  7.119606582804739e-01
s135        ,  2.706726127157331e-01,  2.666988538674035e-01,  9.111826818212717e-01
s136        ,  3.829524647938933e-01,  4.036810996207377e-01,  1.365331560574358e+00
s137        ,  2.746372366957401e-01,  2.250463670351519e-01,  7.730886530067071e-01
s138        ,  2.975841120483934e-01,  2.928535095859495e-01,  9.978954342909585e-01
s139        ,  1.892611109236131e-01,  2.218341810263338e-01,  7.624390197916261e-01
s140        ,  2.333845635174543e-01,  1.626850725468088e-01,  5.663369545386400e-01
s141        ,  1.802442996637404e-01,  1.937739610564860e-01,  6.694085882434476e-01
s142        ,  3.827793437102284e-01,  2.245809221111757e-01,  7.715455239013065e-01
s143        ,  2.995410141549664e-01,  2.328530443440237e-01,  7.989707936236417e-01
s144        ,  1.801007196871280e-01,  1.559974379584686e-01,  5.441648713383531e-01
s145        ,  1.092903487189864e-01,  1.167987337857181e-01,  4.142060766732042e-01
s146        ,  2.149145102446948e-01,  2.753499042628533e-01,  9.398642442786775e-01
s147        ,  1.715330554875802e-01,  1.774100688807158e-01,  6.151559860701360e-01
s148        ,  9.458306848284742e-02,  1.181201778342570e-01,  4.185871724106732e-01
s149        ,  2.614552498223923e-01,  2.807485683174007e-01,  9.577628939442135e-01
s150        ,  2.218484018770646e-01,  1.821140588946414e-01,  6.307515238622154e-01
s151        ,  1.176242870948222e-01,  1.318633793749302e-01,  4.641511762408741e-01
s152        ,  1.891842756582365e-01,  1.849443688871824e-01,  6.401350910724561e-01
s153        ,  1.753629184532468e-01,  2.517821422879214e-01,  8.617280404460403e-01
s154        ,  5.916939178417057e-01,  3.692448751757667e-01,  1.251162219619510e+00
s155        ,  3.262005014397076e-01,  3.434148058516465e-01,  1.165525596003429e+00
s156        ,  1.695245188778174e-01,  1.647005345700762e-01,  5.730189870385638e-01
s157        ,  3.001765555407139e-01,  2.794319573017157e-01,  9.533978215712289e-01
s158        ,  2.925397089440131e-01,  2.922087648930820e-01,  9.957578574266177e-01
s159        ,  2.844604752451816e-01,  3.278016356462792e-01,  1.113761926167581e+00
s160        ,  4.737857049628917e-01,  5.331342757165116e-01,  1.794518674945276e+00
s161        ,  2.770094664700278e-01,  2.962530568482727e-01,  1.009166242189906e+00
s162        ,  2.038287261151652e-01,  2.224590779768736e-01,  7.645107937493617e-01
s163        ,  1.175506750005185e-01,  1.610236141144864e-01,  5.608285802235276e-01
s164        ,  2.803127203969041e-01,  3.372711616461702e-01,  1.145157050342416e+00
s165        ,  3.536047738227507e-01,  2.916385478874440e-01,  9.938673685363802e-01
s166        ,  3.858416284054475e-01,  2.832131973626965e-01,  9.659340880380739e-01
s167        ,  3.545826617345575e-01,  2.742547209793491e-01,  9.362332900809475e-01
s168        ,  2.041026420289071e-01,  1.991707991663123e-01,  6.873011841992988e-01
s169        ,  2.606861031611544e-01,  2.079077235116677e-01,  7.162674518595522e-01
s170        ,  1.549208475431152e-01,  1.660842621888700e-01,  5.776065767887455e-01
s171        ,  3.252189016251933e-01,  2.177452239080335e-01,  7.488825528178735e-01
