# c0 + a0 * (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1))
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 0.00133154848389375; Max AE: 0.00409588532605998
# Coefficients
# Task   a0                      c0
# all ,  5.712779415924340e-02,  1.001420544468147e+00, 
# Feature Rung, Units, and Expressions
# 0;  5; Unitless;                                         0|sq|0|add|0|add|0|add|0|sq|0|sub|0|sub|0|sub|mult; (((((f1^2) + f1) + f1) + f1) * ((((f1^2) - f1) - f1) - f1)); $\left(\left(\left(\left(\left(f1^2\right) + f1\right) + f1\right) + f1\right) \left(\left(\left(\left(f1^2\right) - f1\right) - f1\right) - f1\right)\right)$; (((((f1)^2 + f1) + f1) + f1) .* ((((f1)^2 - f1) - f1) - f1)); (((((newdata$f1)^2 + newdata$f1) + newdata$f1) + newdata$f1) * ((((newdata$f1)^2 - newdata$f1) - newdata$f1) - newdata$f1)); f1,f1,f1,f1,f1,f1,f1,f1
# Number of Samples Per Task
# Task, n_samples               
# all , 500                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          ,  5.403023058681398e-01,  5.443981911941997e-01, -8.000000000000000e+00
s2          ,  5.436705862816942e-01,  5.476009909686106e-01, -7.943936225412747e+00
s3          ,  5.470301330779783e-01,  5.507981964012195e-01, -7.887970377620747e+00
s4          ,  5.503808922886579e-01,  5.539897197458549e-01, -7.832103992586888e+00
s5          ,  5.537228100865641e-01,  5.571754736101603e-01, -7.776338600080656e+00
s6          ,  5.570558327865577e-01,  5.603553709555942e-01, -7.720675723678148e+00
s7          ,  5.603799068463923e-01,  5.635293250974305e-01, -7.665116880762056e+00
s8          ,  5.636949788675735e-01,  5.666972497047582e-01, -7.609663582521672e+00
s9          ,  5.670009955962175e-01,  5.698590588004817e-01, -7.554317333952893e+00
s10         ,  5.702979039239064e-01,  5.730146667613205e-01, -7.499079633858216e+00
s11         ,  5.735856508885410e-01,  5.761639883178091e-01, -7.443951974846738e+00
s12         ,  5.768641836751915e-01,  5.793069385542977e-01, -7.388935843334156e+00
s13         ,  5.801334496169470e-01,  5.824434329089512e-01, -7.334032719542775e+00
s14         ,  5.833933961957600e-01,  5.855733871737501e-01, -7.279244077501493e+00
s15         ,  5.866439710432914e-01,  5.886967174944896e-01, -7.224571385045817e+00
s16         ,  5.898851219417508e-01,  5.918133403707806e-01, -7.170016103817847e+00
s17         ,  5.931167968247362e-01,  5.949231726560493e-01, -7.115579689266289e+00
s18         ,  5.963389437780693e-01,  5.980261315575366e-01, -7.061263590646452e+00
s19         ,  5.995515110406305e-01,  6.011221346362989e-01, -7.007069251020241e+00
s20         ,  6.027544470051901e-01,  6.042110998072077e-01, -6.952998107256168e+00
s21         ,  6.059477002192368e-01,  6.072929453389500e-01, -6.899051590029340e+00
s22         ,  6.091312193858051e-01,  6.103675898540275e-01, -6.845231123821473e+00
s23         ,  6.123049533642986e-01,  6.134349523287577e-01, -6.791538126920877e+00
s24         ,  6.154688511713119e-01,  6.164949520932728e-01, -6.737974011422467e+00
s25         ,  6.186228619814496e-01,  6.195475088315205e-01, -6.684540183227758e+00
s26         ,  6.217669351281427e-01,  6.225925425812635e-01, -6.631238042044868e+00
s27         ,  6.249010201044626e-01,  6.256299737340801e-01, -6.578068981388513e+00
s28         ,  6.280250665639321e-01,  6.286597230353633e-01, -6.525034388580014e+00
s29         ,  6.311390243213347e-01,  6.316817115843217e-01, -6.472135644747290e+00
s30         ,  6.342428433535207e-01,  6.346958608339788e-01, -6.419374124824865e+00
s31         ,  6.373364738002100e-01,  6.377020925911737e-01, -6.366751197553859e+00
s32         ,  6.404198659647943e-01,  6.407003290165603e-01, -6.314268225482000e+00
s33         ,  6.434929703151346e-01,  6.436904926246079e-01, -6.261926564963609e+00
s34         ,  6.465557374843570e-01,  6.466725062836010e-01, -6.209727566159616e+00
s35         ,  6.496081182716459e-01,  6.496462932156394e-01, -6.157672573037546e+00
s36         ,  6.526500636430345e-01,  6.526117769966379e-01, -6.105762923371532e+00
s37         ,  6.556815247321920e-01,  6.555688815563265e-01, -6.053999948742304e+00
s38         ,  6.587024528412091e-01,  6.585175311782510e-01, -6.002384974537191e+00
s39         ,  6.617127994413802e-01,  6.614576504997716e-01, -5.950919319950126e+00
s40         ,  6.647125161739825e-01,  6.643891645120639e-01, -5.899604297981647e+00
s41         ,  6.677015548510536e-01,  6.673119985601190e-01, -5.848441215438886e+00
s42         ,  6.706798674561650e-01,  6.702260783427434e-01, -5.797431372935580e+00
s43         ,  6.736474061451936e-01,  6.731313299125579e-01, -5.746576064892070e+00
s44         ,  6.766041232470905e-01,  6.760276796759996e-01, -5.695876579535290e+00
s45         ,  6.795499712646466e-01,  6.789150543933199e-01, -5.645334198898786e+00
s46         ,  6.824849028752554e-01,  6.817933811785860e-01, -5.594950198822698e+00
s47         ,  6.854088709316739e-01,  6.846625874996800e-01, -5.544725848953768e+00
s48         ,  6.883218284627790e-01,  6.875226011782996e-01, -5.494662412745340e+00
s49         ,  6.912237286743228e-01,  6.903733503899570e-01, -5.444761147457361e+00
s50         ,  6.941145249496841e-01,  6.932147636639803e-01, -5.395023304156377e+00
s51         ,  6.969941708506171e-01,  6.960467698835126e-01, -5.345450127715536e+00
s52         ,  6.998626201179978e-01,  6.988692982855118e-01, -5.296042856814588e+00
s53         ,  7.027198266725664e-01,  7.016822784607518e-01, -5.246802723939883e+00
s54         ,  7.055657446156683e-01,  7.044856403538211e-01, -5.197730955384372e+00
s55         ,  7.084003282299911e-01,  7.072793142631233e-01, -5.148828771247612e+00
s56         ,  7.112235319802988e-01,  7.100632308408781e-01, -5.100097385435750e+00
s57         ,  7.140353105141635e-01,  7.128373210931191e-01, -5.051538005661548e+00
s58         ,  7.168356186626940e-01,  7.156015163796963e-01, -5.003151833444361e+00
s59         ,  7.196244114412613e-01,  7.183557484142742e-01, -4.954940064110146e+00
s60         ,  7.224016440502216e-01,  7.210999492643330e-01, -4.906903886791462e+00
s61         ,  7.251672718756349e-01,  7.238340513511674e-01, -4.859044484427472e+00
s62         ,  7.279212504899830e-01,  7.265579874498880e-01, -4.811363033763937e+00
s63         ,  7.306635356528827e-01,  7.292716906894203e-01, -4.763860705353218e+00
s64         ,  7.333940833117960e-01,  7.319750945525050e-01, -4.716538663554282e+00
s65         ,  7.361128496027385e-01,  7.346681328756982e-01, -4.669398066532692e+00
s66         ,  7.388197908509833e-01,  7.373507398493711e-01, -4.622440066260617e+00
s67         ,  7.415148635717635e-01,  7.400228500177097e-01, -4.575665808516825e+00
s68         ,  7.441980244709701e-01,  7.426843982787161e-01, -4.529076432886685e+00
s69         ,  7.468692304458473e-01,  7.453353198842070e-01, -4.482673072762165e+00
s70         ,  7.495284385856857e-01,  7.479755504398140e-01, -4.436456855341842e+00
s71         ,  7.521756061725111e-01,  7.506050259049847e-01, -4.390428901630886e+00
s72         ,  7.548106906817704e-01,  7.532236825929814e-01, -4.344590326441071e+00
s73         ,  7.574336497830157e-01,  7.558314571708817e-01, -4.298942238390774e+00
s74         ,  7.600444413405834e-01,  7.584282866595788e-01, -4.253485739904970e+00
s75         ,  7.626430234142713e-01,  7.610141084337803e-01, -4.208221927215239e+00
s76         ,  7.652293542600127e-01,  7.635888602220096e-01, -4.163151890359759e+00
s77         ,  7.678033923305465e-01,  7.661524801066052e-01, -4.118276713183313e+00
s78         ,  7.703650962760852e-01,  7.687049065237208e-01, -4.073597473337280e+00
s79         ,  7.729144249449783e-01,  7.712460782633253e-01, -4.029115242279645e+00
s80         ,  7.754513373843742e-01,  7.737759344692028e-01, -3.984831085274991e+00
s81         ,  7.779757928408777e-01,  7.762944146389525e-01, -3.940746061394505e+00
s82         ,  7.804877507612045e-01,  7.788014586239891e-01, -3.896861223515973e+00
s83         ,  7.829871707928331e-01,  7.812970066295422e-01, -3.853177618323784e+00
s84         ,  7.854740127846527e-01,  7.837809992146567e-01, -3.809696286308926e+00
s85         ,  7.879482367876082e-01,  7.862533772921927e-01, -3.766418261768993e+00
s86         ,  7.904098030553421e-01,  7.887140821288257e-01, -3.723344572808172e+00
s87         ,  7.928586720448331e-01,  7.911630553450462e-01, -3.680476241337260e+00
s88         ,  7.952948044170307e-01,  7.936002389151600e-01, -3.637814283073649e+00
s89         ,  7.977181610374882e-01,  7.960255751672880e-01, -3.595359707541335e+00
s90         ,  8.001287029769901e-01,  7.984390067833664e-01, -3.553113518070917e+00
s91         ,  8.025263915121787e-01,  8.008404767991467e-01, -3.511076711799592e+00
s92         ,  8.049111881261753e-01,  8.032299286041954e-01, -3.469250279671159e+00
s93         ,  8.072830545091992e-01,  8.056073059418943e-01, -3.427635206436019e+00
s94         ,  8.096419525591833e-01,  8.079725529094406e-01, -3.386232470651174e+00
s95         ,  8.119878443823858e-01,  8.103256139578462e-01, -3.345043044680227e+00
s96         ,  8.143206922939994e-01,  8.126664338919387e-01, -3.304067894693382e+00
s97         ,  8.166404588187562e-01,  8.149949578703608e-01, -3.263307980667447e+00
s98         ,  8.189471066915303e-01,  8.173111314055704e-01, -3.222764256385826e+00
s99         ,  8.212405988579354e-01,  8.196149003638404e-01, -3.182437669438529e+00
s100        ,  8.235208984749216e-01,  8.219062109652593e-01, -3.142329161222164e+00
s101        ,  8.257879689113656e-01,  8.241850097837302e-01, -3.102439666939944e+00
s102        ,  8.280417737486603e-01,  8.264512437469722e-01, -3.062770115601678e+00
s103        ,  8.302822767812994e-01,  8.287048601365189e-01, -3.023321430023783e+00
s104        ,  8.325094420174589e-01,  8.309458065877197e-01, -2.984094526829270e+00
s105        ,  8.347232336795758e-01,  8.331740310897385e-01, -2.945090316447756e+00
s106        ,  8.369236162049221e-01,  8.353894819855553e-01, -2.906309703115459e+00
s107        ,  8.391105542461768e-01,  8.375921079719645e-01, -2.867753584875195e+00
s108        ,  8.412840126719929e-01,  8.397818580995762e-01, -2.829422853576386e+00
s109        ,  8.434439565675629e-01,  8.419586817728154e-01, -2.791318394875051e+00
s110        ,  8.455903512351786e-01,  8.441225287499226e-01, -2.753441088233813e+00
s111        ,  8.477231621947888e-01,  8.462733491429533e-01, -2.715791806921894e+00
s112        ,  8.498423551845539e-01,  8.484110934177783e-01, -2.678371418015120e+00
s113        ,  8.519478961613950e-01,  8.505357123940837e-01, -2.641180782395916e+00
s114        ,  8.540397513015419e-01,  8.526471572453704e-01, -2.604220754753309e+00
s115        ,  8.561178870010758e-01,  8.547453794989551e-01, -2.567492183582927e+00
s116        ,  8.581822698764697e-01,  8.568303310359693e-01, -2.530995911187001e+00
s117        ,  8.602328667651238e-01,  8.589019640913598e-01, -2.494732773674360e+00
s118        ,  8.622696447258991e-01,  8.609602312538887e-01, -2.458703600960436e+00
s119        ,  8.642925710396462e-01,  8.630050854661331e-01, -2.422909216767264e+00
s120        ,  8.663016132097308e-01,  8.650364800244855e-01, -2.387350438623477e+00
s121        ,  8.682967389625558e-01,  8.670543685791536e-01, -2.352028077864312e+00
s122        ,  8.702779162480800e-01,  8.690587051341604e-01, -2.316942939631604e+00
s123        ,  8.722451132403328e-01,  8.710494440473436e-01, -2.282095822873795e+00
s124        ,  8.741982983379253e-01,  8.730265400303568e-01, -2.247487520345921e+00
s125        ,  8.761374401645580e-01,  8.749899481486685e-01, -2.213118818609623e+00
s126        ,  8.780625075695250e-01,  8.769396238215622e-01, -2.178990498033145e+00
s127        ,  8.799734696282142e-01,  8.788755228221370e-01, -2.145103332791329e+00
s128        ,  8.818702956426046e-01,  8.807976012773068e-01, -2.111458090865621e+00
s129        ,  8.837529551417583e-01,  8.827058156678012e-01, -2.078055534044064e+00
s130        ,  8.856214178823115e-01,  8.846001228281644e-01, -2.044896417921307e+00
s131        ,  8.874756538489592e-01,  8.864804799467564e-01, -2.011981491898599e+00
s132        ,  8.893156332549376e-01,  8.883468445657521e-01, -1.979311499183789e+00
s133        ,  8.911413265425028e-01,  8.901991745811415e-01, -1.946887176791327e+00
s134        ,  8.929527043834058e-01,  8.920374282427302e-01, -1.914709255542266e+00
s135        ,  8.947497376793632e-01,  8.938615641541388e-01, -1.882778460064259e+00
s136        ,  8.965323975625247e-01,  8.956715412728028e-01, -1.851095508791560e+00
s137        ,  8.983006553959372e-01,  8.974673189099734e-01, -1.819661113965026e+00
s138        ,  9.000544827740043e-01,  8.992488567307169e-01, -1.788475981632114e+00
s139        ,  9.017938515229433e-01,  9.010161147539144e-01, -1.757540811646881e+00
s140        ,  9.035187337012371e-01,  9.027690533522628e-01, -1.726856297669988e+00
s141        ,  9.052291016000834e-01,  9.045076332522738e-01, -1.696423127168694e+00
s142        ,  9.069249277438397e-01,  9.062318155342745e-01, -1.666241981416865e+00
s143        ,  9.086061848904650e-01,  9.079415616324070e-01, -1.636313535494961e+00
s144        ,  9.102728460319568e-01,  9.096368333346291e-01, -1.606638458290047e+00
s145        ,  9.119248843947856e-01,  9.113175927827131e-01, -1.577217412495789e+00
s146        ,  9.135622734403247e-01,  9.129838024722470e-01, -1.548051054612454e+00
s147        ,  9.151849868652764e-01,  9.146354252526340e-01, -1.519140034946912e+00
s148        ,  9.167929986020947e-01,  9.162724243270922e-01, -1.490484997612631e+00
s149        ,  9.183862828194042e-01,  9.178947632526553e-01, -1.462086580529683e+00
s150        ,  9.199648139224146e-01,  9.195024059401717e-01, -1.433945415424738e+00
s151        ,  9.215285665533325e-01,  9.210953166543057e-01, -1.406062127831072e+00
s152        ,  9.230775155917681e-01,  9.226734600135362e-01, -1.378437337088559e+00
s153        ,  9.246116361551391e-01,  9.242368009901576e-01, -1.351071656343673e+00
s154        ,  9.261309035990706e-01,  9.257853049102793e-01, -1.323965692549494e+00
s155        ,  9.276352935177904e-01,  9.273189374538263e-01, -1.297120046465698e+00
s156        ,  9.291247817445217e-01,  9.288376646545384e-01, -1.270535312658566e+00
s157        ,  9.305993443518710e-01,  9.303414528999708e-01, -1.244212079500979e+00
s158        ,  9.320589576522121e-01,  9.318302689314939e-01, -1.218150929172419e+00
s159        ,  9.335035981980676e-01,  9.333040798442933e-01, -1.192352437658968e+00
s160        ,  9.349332427824847e-01,  9.347628530873698e-01, -1.166817174753313e+00
s161        ,  9.363478684394083e-01,  9.362065564635393e-01, -1.141545704054739e+00
s162        ,  9.377474524440498e-01,  9.376351581294331e-01, -1.116538582969132e+00
s163        ,  9.391319723132525e-01,  9.390486265954976e-01, -1.091796362708982e+00
s164        ,  9.405014058058526e-01,  9.404469307259945e-01, -1.067319588293378e+00
s165        ,  9.418557309230361e-01,  9.418300397390005e-01, -1.043108798548011e+00
s166        ,  9.431949259086927e-01,  9.431979232064078e-01, -1.019164526105173e+00
s167        ,  9.445189692497653e-01,  9.445505510539236e-01, -9.954872974037581e-01
s168        ,  9.458278396765951e-01,  9.458878935610703e-01, -9.720776326892611e-01
s169        ,  9.471215161632638e-01,  9.472099213611856e-01, -9.489360460137770e-01
s170        ,  9.483999779279311e-01,  9.485166054414225e-01, -9.260630452360035e-01
s171        ,  9.496632044331687e-01,  9.498079171427489e-01, -9.034591320212388e-01
s172        ,  9.509111753862897e-01,  9.510838281599483e-01, -8.811248018413831e-01
s173        ,  9.521438707396754e-01,  9.523443105416192e-01, -8.590605439749371e-01
s174        ,  9.533612706910970e-01,  9.535893366901751e-01, -8.372668415070029e-01
s175        ,  9.545633556840334e-01,  9.548188793618451e-01, -8.157441713292843e-01
s176        ,  9.557501064079857e-01,  9.560329116666733e-01, -7.944930041400859e-01
s177        ,  9.569215037987874e-01,  9.572314070685189e-01, -7.735138044443137e-01
s178        ,  9.580775290389103e-01,  9.584143393850568e-01, -7.528070305534750e-01
s179        ,  9.592181635577675e-01,  9.595816827877766e-01, -7.323731345856779e-01
s180        ,  9.603433890320108e-01,  9.607334118019830e-01, -7.122125624656328e-01
s181        ,  9.614531873858259e-01,  9.618695013067966e-01, -6.923257539246501e-01
s182        ,  9.625475407912222e-01,  9.629899265351525e-01, -6.727131425006426e-01
s183        ,  9.636264316683195e-01,  9.640946630738014e-01, -6.533751555381233e-01
s184        ,  9.646898426856303e-01,  9.651836868633091e-01, -6.343122141882073e-01
