# c0 + a0 * cos(f1)
# Property Label: $target$; Unit of the Property: Unitless
# RMSE: 2.1591949172093e-16; Max AE: 3.33066907387547e-16
# Coefficients
# Task   a0                      c0
# all ,  1.000000000000000e+00, -6.540711109930608e-17, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|cos; cos(f1); $\left(\cos{ f1 }\right)$; cos(f1); cos(newdata$f1); f1;[-1.000000000000000e+00, 1.000000000000000e+00]
# Number of Samples Per Task
# Task, n_samples               
# all , 100                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
s1          , -4.161468365471424e-01, -4.161468365471426e-01, -4.161468365471424e-01
s2          , -3.790779109891500e-01, -3.790779109891502e-01, -3.790779109891500e-01
s3          , -3.413902300489206e-01, -3.413902300489208e-01, -3.413902300489206e-01
s4          , -3.031453099867001e-01, -3.031453099867003e-01, -3.031453099867001e-01
s5          , -2.644055766243197e-01, -2.644055766243198e-01, -2.644055766243197e-01
s6          , -2.252342634497500e-01, -2.252342634497502e-01, -2.252342634497500e-01
s7          , -1.856953084033286e-01, -1.856953084033287e-01, -1.856953084033286e-01
s8          , -1.458532495141353e-01, -1.458532495141354e-01, -1.458532495141353e-01
s9          , -1.057731195568649e-01, -1.057731195568650e-01, -1.057731195568649e-01
s10         , -6.552033990114327e-02, -6.552033990114337e-02, -6.552033990114327e-02
s11         , -2.516061372655440e-02, -2.516061372655447e-02, -2.516061372655440e-02
s12         ,  1.524018122232194e-02,  1.524018122232188e-02,  1.524018122232194e-02
s13         ,  5.561610016580674e-02,  5.561610016580670e-02,  5.561610016580674e-02
s14         ,  9.590123892843945e-02,  9.590123892843942e-02,  9.590123892843945e-02
s15         ,  1.360298415120177e-01,  1.360298415120177e-01,  1.360298415120177e-01
s16         ,  1.759364074267728e-01,  1.759364074267729e-01,  1.759364074267728e-01
s17         ,  2.155557986054887e-01,  2.155557986054888e-01,  2.155557986054887e-01
s18         ,  2.548233457260486e-01,  2.548233457260487e-01,  2.548233457260486e-01
s19         ,  2.936749537688709e-01,  2.936749537688709e-01,  2.936749537688709e-01
s20         ,  3.320472066369256e-01,  3.320472066369257e-01,  3.320472066369256e-01
s21         ,  3.698774706675742e-01,  3.698774706675743e-01,  3.698774706675742e-01
